Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Distance host 6(m),Distance host 7(m),Distance host 8(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
7.43665,7.78816,7.7318,11.5138,13.1802,7.96234,4.51098,9.51226,9.13662,103.577,92.2584,103.742,92.2004,
4.69685,7.68683,11.7649,9.30556,7.93775,13.4189,8.019,8.25389,9.78103,103.825,92.0331,103.976,92.0178,
8.05602,9.53235,12.0548,5.02662,13.6344,8.24894,10.0042,8.51051,8.03024,104.003,92.0258,104.183,91.8659,
9.75165,8.19797,8.70088,13.8413,8.22391,5.32656,10.2454,12.4165,8.54438,104.277,91.8779,104.459,91.6756,
8.69998,10.4691,5.60507,10.0633,14.1142,9.04309,12.7073,8.55083,8.41532,104.478,91.6232,104.713,91.5121,
5.88792,8.51201,8.75454,8.99797,14.3485,12.9891,9.32954,10.3569,10.8233,104.852,91.3773,104.939,91.3753,
9.49398,9.19598,10.5181,13.2202,9.00367,14.5597,11.0262,6.23973,8.68844,104.955,91.3361,105.164,91.2471,
6.40207,8.77223,13.4604,9.44946,9.2444,10.7778,9.8194,14.7976,11.3161,105.283,91.0037,105.487,91.0762,
8.9494,6.7831,11.0283,9.73906,15.0235,10.1189,9.57447,13.9015,11.6072,105.713,90.9431,105.767,90.9399,
7.11333,14.1438,10.3934,15.2713,11.3337,9.85448,9.1657,11.8748,10.1041,105.725,90.9024,106.126,90.7809,
14.4686,10.6907,10.1093,7.49646,11.6051,9.32969,15.555,10.3559,12.1816,106.172,90.6119,106.388,90.6752,
9.44226,10.5251,7.76957,12.3576,10.9809,10.3868,15.7626,11.8664,14.8565,106.612,90.5933,106.666,90.5721,
8.0205,9.58916,15.9242,12.589,11.226,12.0668,10.6336,15.1337,10.852,106.758,90.5891,106.974,90.469,
12.262,15.3341,8.36061,10.8645,11.0399,9.77488,11.5267,16.1937,12.9041,107.039,90.321,107.221,90.394,
9.87426,11.6988,16.3331,11.083,15.6226,11.2619,12.5271,13.1102,8.69788,107.326,90.4501,107.484,90.3217,
11.41,11.916,16.5112,15.8574,12.7067,10.0371,11.3296,8.94236,13.3367,107.605,90.2522,107.768,90.2523,
16.6902,13.4983,16.1272,11.6849,12.9348,9.20783,10.192,11.5847,12.2657,107.867,90.4015,108.073,90.1875,
16.8911,9.44466,13.7419,10.3183,16.4249,13.1643,12.4841,11.9536,11.8309,108.126,90.2653,108.342,90.1384,
17.0555,13.927,16.6319,12.6611,11.9896,13.3489,12.1464,10.4789,9.80052,108.332,90.2748,108.655,90.0908,
12.8917,17.2652,13.5527,12.2299,10.0267,10.6062,16.9689,14.2311,12.403,108.705,90.1434,108.947,90.0556,
10.7096,12.5388,13.7528,13.1511,17.2036,10.313,17.4854,14.4525,12.5156,109.029,90.1101,109.256,90.0277,
13.3691,10.5461,17.4461,13.9804,17.6515,10.8876,12.8163,12.7248,14.6811,109.335,89.9024,109.526,90.0113,
14.137,17.6648,12.8744,14.8259,17.814,13.6382,13.0156,11.0295,10.893,109.528,90.1327,109.831,90.0014,
13.0695,17.9571,14.3583,11.1364,13.2098,17.9759,13.8802,11.1532,15.0996,110.033,89.9909,110.148,90.0011,
18.1746,18.1328,13.3267,11.3945,15.2852,14.1229,11.3091,13.4722,14.6414,110.074,89.9473,110.487,90.0119,
11.4046,13.5487,18.3164,14.3227,18.4891,13.6558,15.512,11.7124,14.8303,110.554,89.99,110.746,90.0278,
18.6627,11.5321,14.518,18.4699,15.6797,13.7818,14.9904,13.8618,11.9785,110.756,90.1632,111.058,90.0561,
11.6571,15.8541,18.6189,14.7486,15.1634,18.9739,14.0595,12.241,14.0367,111.152,90.2423,111.382,90.096,
16.0491,14.9524,14.2226,14.1866,12.4567,15.3629,11.8238,18.8079,19.2404,111.589,90.0699,111.638,90.1351,
15.1344,14.3518,12.6665,18.9147,14.4142,11.9328,15.5349,19.4403,16.2903,111.815,90.0478,111.908,90.1838,
14.5444,15.3219,19.0299,16.4163,19.6133,15.6859,14.5726,12.9503,12.0644,111.922,90.2644,112.207,90.2467,
19.8047,14.729,19.1759,15.8478,15.5646,13.1831,16.6289,14.7994,12.1843,112.22,90.2964,112.476,90.3114,
15.9771,16.7496,12.2581,14.9298,14.9243,15.7515,13.4136,19.3228,20.0759,112.681,90.3433,112.728,90.3794,
15.0619,16.9101,19.4117,16.1516,12.3759,15.1098,13.6358,15.9572,20.2894,112.998,90.4629,113.04,90.4733,
16.087,17.0892,20.4364,19.5471,13.8651,15.295,15.2999,12.51,16.3564,113.01,90.4368,113.29,90.5568,
17.2355,16.4517,16.2771,12.5928,20.6431,14.0913,15.4565,15.4748,19.6815,113.367,90.519,113.545,90.6496,
20.783,15.5831,19.7524,12.6899,15.5895,16.6154,14.3058,17.4434,16.5048,113.631,90.8073,113.842,90.7674,
15.7682,15.7511,12.8053,16.7698,16.6559,19.8903,14.562,21.0654,17.6152,114.038,90.7503,114.094,90.8764,
16.7819,21.1854,19.9701,14.7323,17.7257,15.9238,12.9184,16.9269,15.9782,114.054,90.9639,114.332,90.987,
16.9377,20.0578,16.0432,14.9333,16.0971,17.8679,17.0486,21.4053,13.0197,114.369,91.017,114.57,91.1052,
15.1053,17.9817,16.2359,21.5462,17.1681,17.1417,13.1128,20.1838,16.2423,114.536,91.0943,114.869,91.2653,
16.3373,15.3545,17.306,16.4181,13.2062,18.1667,17.3264,20.2796,21.7867,115.073,91.2294,115.116,91.408,
18.2716,15.5687,21.9084,13.2953,20.3529,16.5824,17.4631,16.5442,17.5112,115.219,91.5182,115.392,91.5781,
13.3854,16.7206,16.6599,20.4437,17.5902,15.8415,18.4603,17.6681,22.1473,115.595,91.6436,115.641,91.7427,
16.8626,17.779,20.5209,18.5757,17.7156,16.0498,13.5051,22.3043,16.838,115.701,91.8385,115.878,91.9098,
18.6757,20.5864,13.5745,16.942,16.2492,22.4581,17.0588,17.9798,17.8699,115.959,91.9426,116.18,92.1385,
16.4561,13.6818,17.1992,18.8568,22.6388,17.1189,18.144,17.9949,20.7014,116.264,92.1373,116.395,92.3123,
18.0619,16.6424,17.218,18.9643,22.7758,17.34,20.754,18.2782,13.7836,116.417,92.3278,116.6,92.4876,
13.8263,18.3626,16.82,22.8992,17.3383,20.805,17.4623,19.0867,18.1961,116.634,92.4499,116.796,92.6643,
19.1507,23.0145,20.8501,18.5035,13.9167,17.5809,17.4667,17.0478,18.2984,116.76,92.736,117.03,92.888,
17.1823,13.9873,19.2827,18.3798,17.5797,20.9149,23.2023,17.7234,18.6718,117.174,92.9625,117.235,93.0971,
17.665,18.4612,23.3023,20.9564,18.7729,19.3978,17.4115,17.8469,14.0859,117.243,93.2033,117.452,93.3316,
18.8809,18.5657,17.5678,14.1432,21.0057,17.9576,19.5067,17.8231,23.4815,117.603,93.3694,117.634,93.5406,
19.5693,18.649,17.7327,19.008,23.5757,17.9123,18.0727,21.0492,14.2311,117.636,93.5836,117.87,93.83,
23.6969,17.936,14.2856,19.1488,18.0363,19.7049,18.7762,21.0877,18.2191,117.836,93.9146,118.068,94.0912,
19.2488,18.1121,14.352,19.7827,18.8509,21.1138,18.317,23.8599,18.1565,118.108,94.1406,118.239,94.3331,
23.9326,18.2214,19.3688,18.4082,18.3086,19.8771,14.4272,18.9416,21.1405,118.233,94.3918,118.422,94.6087,
19.4645,18.497,18.9953,18.4606,14.4791,21.1561,18.3359,19.9623,24.0861,118.567,94.6517,118.586,94.8743,
18.4035,18.6153,20.021,19.5821,19.0761,21.1697,24.1804,18.6276,14.5501,118.61,94.9235,118.752,95.1615,
20.0855,19.6703,18.4963,21.177,18.703,14.5958,18.8145,19.1503,24.2874,118.879,95.2686,118.904,95.4484,
18.7794,19.7676,14.6413,21.1802,19.2029,20.1681,18.9692,24.3718,18.6023,118.949,95.5683,119.042,95.7291,
19.069,21.1784,14.6877,24.4415,20.2241,19.2597,18.8859,19.8747,18.6756,119.047,95.7838,119.177,96.0277,
18.9394,14.7282,20.2717,19.3035,24.52,21.1692,19.2504,19.9494,18.7397,119.196,96.1344,119.278,96.2701,
19.3333,20.3133,19.3417,19.0139,20.0066,18.7893,21.1568,14.7739,24.596,119.37,96.3145,119.384,96.5456,
20.3516,21.1456,19.0716,24.6411,18.8409,14.805,20.0771,19.5005,19.3901,119.393,96.6374,119.483,96.8255,
19.4108,24.6953,19.5893,21.1229,19.1383,20.3982,18.8989,20.1395,14.8402,119.487,96.8842,119.564,97.0778,
18.9332,20.1796,19.187,20.4267,24.7551,21.0953,19.7283,19.4543,14.8733,119.568,97.1993,119.679,97.4855,
21.061,24.8131,20.4647,14.8982,19.8656,19.2651,20.2642,19.4834,19.0104,119.673,97.5634,119.743,97.7475,
19.0325,14.9171,19.4981,20.3043,21.0181,19.3114,20.4911,24.8651,19.9975,119.792,97.9406,119.821,98.1156,
24.896,19.354,20.5093,19.0834,20.3583,19.5199,20.9648,20.1072,14.9484,119.825,98.2352,119.869,98.3859,
20.52,14.958,20.9311,19.3931,24.93,19.1151,20.1948,20.3992,19.5312,119.889,98.4876,119.915,98.7019,
19.4233,19.138,24.9547,20.8689,20.2927,14.9769,20.5322,20.4363,19.5375,119.925,98.8096,119.955,99.0513,
24.9747,19.1644,20.4602,20.3826,20.8057,20.5353,19.4646,19.5388,14.9887,119.954,99.1288,119.977,99.322,
20.5347,19.1803,20.4527,14.9935,20.4833,19.4852,20.7438,24.9904,19.5354,119.985,99.3998,119.993,99.617,
19.1936,20.5314,20.5018,14.9982,19.5298,20.5278,19.506,20.6707,24.9979,120.008,99.7131,120,99.9561,
24.9998,20.5182,20.6118,19.2056,20.6274,20.5151,14.9997,19.5139,19.5235,119.997,100.04,119.996,100.274,
19.21,20.5361,20.6926,24.9962,19.5,20.4988,14.9973,19.5327,20.5308,119.998,100.329,119.985,100.544,
20.534,24.9892,19.2103,20.4818,20.4506,14.992,19.5376,20.7723,19.4742,119.994,100.679,119.961,100.879,
20.459,24.9745,20.8206,19.2053,20.5349,19.4519,19.5388,20.3423,14.9818,119.956,100.982,119.93,101.178,
19.198,20.8739,14.974,20.267,24.9505,19.5354,20.4189,20.5287,19.4153,119.922,101.27,119.887,101.499,
20.5226,14.9599,19.3892,19.5282,20.1621,20.939,20.3812,24.9181,19.177,119.865,101.592,119.835,101.81,
20.3525,20.075,24.8943,19.5157,19.3465,20.9849,20.504,19.1596,14.9358,119.839,101.866,119.783,102.074,
19.5036,24.8637,20.3099,21.0184,19.9683,20.4877,19.3021,19.138,14.9159,119.781,102.153,119.716,102.366,
19.1221,19.8755,19.4817,20.4668,14.8982,24.8147,21.0594,19.254,20.2471,119.668,102.462,119.642,102.65,
20.4433,19.4573,19.7544,24.7704,21.0894,14.8697,19.2026,20.1955,19.0773,119.639,102.726,119.555,102.949,
19.1629,24.7239,19.4251,14.8415,20.4028,19.616,19.0439,20.1329,21.1219,119.546,103.059,119.454,103.258,
19.0148,24.6599,19.39,14.8081,21.1405,20.3621,20.0711,19.4754,19.072,119.449,103.411,119.351,103.544,
19.356,21.1553,24.5954,18.9652,19.0197,20.0062,20.3169,14.764,19.3381,119.342,103.72,119.236,103.833,
18.9205,14.7367,18.9551,24.5197,19.227,19.9269,21.1716,19.291,20.2583,119.172,103.889,119.098,104.15,
19.8663,14.6915,19.0917,24.4314,18.8602,20.2081,19.2402,18.8393,21.1785,119.062,104.219,118.956,104.448,
19.2005,14.6413,24.3499,21.18,18.9238,18.7847,18.7703,20.1405,19.7379,118.888,104.581,118.811,104.729,
19.1407,18.7799,20.0877,14.5827,18.6816,18.7121,24.2339,19.6476,21.1739,118.73,104.81,118.645,105.026,
19.0732,19.5812,14.5332,20.0174,21.1671,18.6017,18.5858,24.137,18.6358,118.603,105.087,118.511,105.249,
19.5015,24.0771,21.1568,19.0016,18.581,18.4554,14.4705,18.4901,19.9307,118.484,105.297,118.336,105.523,
18.5155,18.9344,18.3109,21.1363,23.9453,14.4124,18.3923,19.3533,19.8487,118.245,105.548,118.162,105.777,
18.1661,19.2844,18.3154,21.1138,19.7856,18.8396,23.8221,18.4037,14.3407,118.15,105.779,117.967,106.044,
18.7762,18.2031,18.3373,17.9579,19.1483,21.0799,14.2827,19.6814,23.6957,117.827,106.092,117.801,106.256,
14.2425,19.064,18.6954,23.6175,18.2514,17.7924,21.0492,19.6018,18.0721,117.771,106.371,117.632,106.462,
18.1889,23.5234,21.024,17.6573,19.5333,17.9896,18.9319,14.158,18.5886,117.665,106.467,117.432,106.69,
17.8982,20.9844,18.8355,18.0799,18.5195,17.4628,19.4263,14.0911,23.3532,117.289,106.757,117.256,106.882,
17.7936,18.731,14.0429,18.4366,17.9848,17.298,20.9327,23.2335,19.3197,117.092,106.884,117.041,107.101,
17.1556,20.894,19.2477,17.887,17.6405,18.3259,23.1043,18.5609,13.94,117.022,107.125,116.822,107.312,
17.7898,18.4617,18.2347,17.5167,20.8294,22.9658,19.1122,16.8989,13.8629,116.789,107.408,116.62,107.495,
18.1479,17.6848,13.8117,22.8475,16.7523,19.0152,18.3071,17.3734,20.7641,116.554,107.51,116.414,107.672,
18.2164,20.7262,18.0373,22.7097,16.5736,13.7249,18.9004,17.5488,17.2436,116.402,107.795,116.202,107.845,
18.0923,16.4204,13.659,22.569,18.8019,17.9183,17.1312,20.644,17.4329,116.203,107.794,115.964,108.027,
17.8287,13.5734,17.3452,20.5857,16.9988,16.1784,17.8952,22.375,18.6481,115.772,108.059,115.721,108.202,
16.0247,17.6964,13.4788,17.2135,18.5432,22.2262,16.8378,17.7348,20.4884,115.611,108.181,115.464,108.375,
22.1003,16.7259,18.4251,20.4294,17.6035,17.5506,17.0693,15.7473,13.3626,115.464,108.46,115.243,108.515,
21.9439,17.48,16.9711,18.2878,15.575,20.3399,16.5463,13.2723,17.4028,115.309,108.484,114.967,108.679,
18.1629,16.421,13.1987,17.2916,20.2517,15.3453,16.8029,17.2779,21.6919,114.779,108.725,114.736,108.808,
18.0325,15.1876,20.1756,13.1051,16.2508,17.1213,16.6719,17.1453,21.5157,114.506,108.824,114.454,108.954,
14.97,21.3932,16.1002,20.0689,17.0216,16.944,12.9773,17.8194,16.5012,114.52,108.889,114.17,109.089,
16.7936,16.88,19.9557,15.9025,14.6693,12.8696,16.3559,17.6512,21.1099,113.935,109.135,113.876,109.218,
14.471,15.7241,16.2134,19.8283,20.9264,12.7481,17.4812,16.5273,16.6622,113.788,109.128,113.557,109.346,
17.3503,15.5345,12.6451,20.7194,16.0299,16.3447,16.5064,19.6733,14.0904,113.47,109.531,113.205,109.472,
15.8694,20.4814,16.342,16.1296,19.5517,12.4895,17.0934,13.8248,15.247,113.198,109.635,112.895,109.572,
15.9461,13.6341,12.3801,19.4224,15.0859,16.9167,16.136,20.1958,15.6189,112.801,109.52,112.604,109.655,
16.0262,19.315,16.7774,15.5027,14.9127,13.3641,19.9962,15.6895,12.2309,112.577,109.745,112.311,109.729,
16.6073,15.5483,19.1708,19.8056,12.1362,13.1068,14.6954,15.2831,15.7788,112.312,109.702,112.016,109.795,
12.9083,15.1604,15.3321,19.5769,16.3853,15.6327,12.0007,18.9914,14.4639,112.014,109.821,111.701,109.854,
12.6376,14.3292,15.1109,14.9532,16.1862,15.4425,18.8532,19.2913,11.8569,111.653,109.781,111.428,109.897,
15.3261,14.8109,11.7823,14.9178,14.1193,12.3479,19.0858,15.9791,18.7003,111.256,109.805,111.12,109.937,
14.6171,18.8959,13.9225,18.5817,15.0919,12.0675,14.6498,15.7689,11.6012,111.098,109.978,110.809,109.967,
11.8707,18.4404,13.7035,18.623,14.4374,15.5796,14.3581,11.4704,14.849,110.804,109.864,110.471,109.989,
14.2466,15.4026,18.247,18.3488,14.1668,11.5038,11.3356,14.6479,13.4016,110.468,110.108,110.156,109.999,
11.3011,13.2669,18.1183,15.1767,13.9789,13.966,14.4687,18.0504,11.1929,110.148,109.901,109.895,109.999,
13.0891,15.0142,11.0444,13.7924,17.9288,11.095,13.7858,14.2905,17.835,109.685,109.963,109.638,109.993,
14.8423,13.6161,10.8041,14.1444,17.6516,17.7672,10.9666,12.8242,13.5824,109.649,109.923,109.348,109.979,
14.6258,10.864,13.9561,13.3531,10.5026,17.3824,13.3971,17.5726,12.5856,109.257,110.026,109.044,109.954,
14.4082,17.4524,17.1682,10.7135,12.4144,13.7227,13.1991,10.2022,13.0747,108.96,110.099,108.782,109.925,
12.251,13.5644,16.9242,9.99403,13.0221,14.1546,17.2433,10.5572,12.8464,108.67,109.97,108.468,109.882,
12.8412,13.9561,9.70878,16.6304,13.31,10.4139,17.0336,12.5889,11.897,108.443,109.924,108.129,109.823,
11.7486,9.41858,12.3981,13.0859,16.3271,12.5447,16.8285,13.6353,10.2381,108.111,109.708,107.832,109.762,
16.0879,11.4874,12.8573,12.3318,16.6385,10.1047,13.3979,9.01641,12.0457,107.753,109.871,107.506,109.684,
16.467,9.97919,15.7596,8.77552,11.8364,12.0741,12.579,11.1427,13.1119,107.368,109.601,107.194,109.598,
11.8886,11.605,9.8203,8.47348,16.2197,12.9136,12.3333,10.8967,15.3828,106.961,109.562,106.916,109.512,
8.2359,15.2122,10.7257,11.6318,12.1359,9.64672,15.9812,12.6345,11.2515,106.826,109.488,106.605,109.406,
12.463,15.8157,11.3902,10.4293,14.846,9.48603,11.8455,7.76432,10.9324,106.442,109.618,106.232,109.263,
12.1371,9.32325,7.49451,11.5831,10.0973,14.4581,15.4799,10.6471,11.009,106.171,109.16,105.96,109.148,
10.8714,10.4653,7.20416,11.856,9.15012,15.2725,9.81715,14.1391,11.2783,105.852,108.996,105.674,109.016,
15.0969,10.1835,6.89343,10.5858,11.5792,13.8762,8.98478,11.0334,9.51017,105.642,109.094,105.377,108.867,
10.8603,9.88641,8.84583,10.3202,14.8096,9.28667,6.51089,11.2617,13.5028,105.154,108.843,105.118,108.727,
6.31033,9.08776,9.62004,10.5972,10.0777,14.5737,13.251,11.0078,8.65096,105.094,108.618,104.848,108.57,
8.82274,5.97007,10.7907,10.325,8.52565,9.28202,12.9375,14.2878,9.73246,104.811,108.387,104.537,108.376,
8.49372,9.54015,12.6307,8.35072,10.011,10.4359,8.93711,14.022,5.51333,104.477,108.371,104.31,108.223,
10.2664,8.74884,13.8609,8.22076,5.29583,8.19558,9.248,12.2774,9.71627,104.238,108.116,104.038,108.028,
9.04879,7.94195,4.9818,8.40468,13.5644,11.9823,9.46924,9.85688,8.00806,104.004,107.947,103.792,107.84,
7.92097,7.67873,9.26479,11.7175,4.66012,9.62484,8.72291,13.2929,8.06667,103.687,107.806,103.588,107.674,
9.44661,11.4801,13.1303,7.41791,8.5186,9.00187,7.84122,4.35673,7.73824,103.586,107.676,103.388,107.502,
12.9296,9.17994,4.14763,8.28461,8.76548,11.1401,7.56376,7.59959,7.08799,103.347,107.564,103.146,107.281,
8.90234,8.53134,12.6331,8.0196,10.8465,7.29065,3.78218,7.45554,6.81623,103.127,107.327,102.951,107.093,
7.09968,6.66079,10.6053,7.35286,3.5431,7.76313,8.23725,12.3488,8.55518,102.887,106.935,102.768,106.906,
8.07551,3.3253,6.81953,7.55597,6.38078,10.3031,12.1334,8.2993,7.18168,102.755,106.808,102.547,106.668,
3.02461,7.76732,7.07765,11.8731,7.24478,6.05506,8.0154,9.93932,6.39787,102.397,106.647,102.333,106.42,
7.79415,7.00195,2.6728,9.67205,11.5783,5.75317,6.89897,6.10258,7.37834,102.325,106.305,102.143,106.186,
2.42772,5.53402,6.72255,6.7852,9.37361,7.15919,7.43305,5.82467,11.2614,102.081,106.013,101.967,105.956,
6.66813,11.0887,7.19697,9.09405,2.11009,5.19091,6.85715,5.51243,6.36564,101.964,105.902,101.787,105.704,
6.2066,6.65914,4.95632,6.51404,10.7717,1.83728,8.75454,6.83272,5.21159,101.675,105.67,101.629,105.47,
5.0488,6.39307,4.68426,1.64181,5.89752,8.49987,6.37823,6.56336,10.4706,101.574,105.311,101.479,105.234,
5.7019,6.29369,4.74841,1.45924,8.25883,10.2569,6.31243,6.04786,4.3299,101.45,105.191,101.32,104.965,
4.45402,7.99546,6.05161,5.37183,4.09981,9.96165,6.1363,5.77115,1.26647,101.318,104.899,101.188,104.727,
1.20996,4.15602,7.72085,3.84064,9.70788,5.52907,5.69935,6.01174,5.02872,101.207,104.611,101.032,104.425,
5.93079,7.4401,9.41438,5.22763,1.19572,5.38607,4.75201,3.45226,3.70334,100.987,104.396,100.889,104.122,
5.15703,5.80938,3.49288,4.94358,4.50018,1.28581,7.10043,9.05478,3.15277,100.85,104.05,100.781,103.875,
3.2481,1.38954,5.7085,2.95311,8.82799,6.87859,4.64319,4.78274,4.18465,100.764,103.777,100.668,103.595,
1.57316,2.92852,4.55804,6.65929,4.38821,2.64552,5.59563,3.93478,8.47993,100.654,103.432,100.567,103.319,
4.16202,3.72897,5.51963,4.24506,8.25344,2.35757,2.55993,1.8782,6.37284,100.486,103.237,100.475,103.045,
2.36806,3.87737,3.98229,5.43719,3.43892,2.0957,2.07366,6.17572,7.91077,100.429,102.873,100.385,102.747,
3.19504,3.6783,6.00844,5.35354,7.67768,2.38065,1.77387,1.9503,3.47789,100.386,102.641,100.31,102.47,
3.4004,2.59141,1.56072,1.72725,5.80368,7.37924,3.23131,5.27185,2.82105,100.314,102.378,100.242,102.185,
2.84533,5.65903,2.64672,1.45189,7.11273,3.04934,1.25013,2.95086,5.20979,100.234,102.122,100.187,101.923,
3.11125,2.82779,5.17262,2.38395,1.02874,6.82942,1.15975,2.68914,5.45802,100.148,101.849,100.134,101.634,
5.1293,0.82353,6.58959,2.52036,2.12133,5.35115,3.46455,0.902375,2.40538,100.127,101.55,100.095,101.377,
0.627016,3.67261,2.21996,1.88944,6.2895,0.714106,5.23573,2.19208,5.07654,100.084,101.302,100.061,101.103,
1.70162,5.05675,0.482216,5.15823,6.01983,1.92527,0.572454,1.91777,4.04225,100.05,100.98,100.033,100.806,
5.09093,1.43915,1.68873,5.74237,0.547721,0.502002,4.29812,1.64046,5.02317,100.035,100.725,100.015,100.542,
0.622669,0.611577,1.43601,5.47181,4.54096,5.03052,5.00938,1.37425,1.1545,100.016,100.462,100.003,100.236,
5.00608,0.838969,1.15735,0.864002,1.13202,4.86308,5.1236,0.977923,5.00099,100,100.132,100,99.9439,
1.0821,0.908971,5.00054,4.86593,5.00444,5.17037,1.1623,0.842117,0.824879,99.9958,99.8408,100.007,99.6306,
0.685625,0.791902,1.38834,1.40783,5.01058,4.52837,0.622669,5.52113,5.04791,100.019,99.5043,100.026,99.2858,
5.08073,5.02782,5.76246,0.480268,0.843766,1.7346,0.543374,4.16906,1.79486,100.038,99.1906,100.048,99.0177,
0.570205,3.97555,5.05375,0.483415,6.06615,0.975824,2.00831,2.05118,5.19241,100.073,98.9467,100.083,98.7174,
2.25384,5.08703,6.33656,0.76507,5.27305,0.653847,1.17758,3.58912,2.33313,100.081,98.6114,100.126,98.418,
5.38008,2.57432,5.1338,2.54809,1.02769,1.40123,3.30581,0.916316,6.73094,100.129,98.2587,100.176,98.1325,
3.1018,5.52937,2.82375,5.18911,2.91653,1.31444,1.65755,1.17699,7.03223,100.184,97.9673,100.241,97.8197,
5.68931,3.1718,1.55742,7.24703,1.88839,2.744,3.15562,1.44635,5.26511,100.235,97.7514,100.305,97.5479,
2.54794,5.87159,2.11429,1.66175,7.53753,3.41479,3.52271,5.32581,1.92302,100.318,97.4928,100.384,97.2562,
2.36611,2.24245,6.08684,5.39042,3.69929,3.83045,7.87705,2.22056,2.03814,100.397,97.1639,100.477,96.9488,
1.97503,5.47001,2.68134,6.32562,2.48198,4.01437,2.29566,4.16756,8.20547,100.507,96.7973,100.567,96.6814,
2.47299,8.37036,4.22917,2.73456,4.39106,6.54732,5.56775,1.68903,2.99538,100.573,96.649,100.655,96.441,
2.98968,4.49674,8.6658,5.64839,2.80441,4.69985,3.24435,1.48202,6.82448,100.761,96.3538,100.782,96.124,
4.94688,3.06898,3.49423,7.03133,1.32074,9.01791,5.7719,3.41404,4.89861,100.789,95.9877,100.905,95.8435,
3.60635,5.07848,9.26584,1.21551,5.31022,7.31913,3.43817,3.84244,5.89182,100.918,95.7828,101.038,95.5638,
5.95598,1.18058,4.0406,5.58124,5.40886,7.5798,9.59741,3.74186,4.04915,101.124,95.505,101.189,95.2703,
3.94662,4.33335,4.26575,6.09823,1.24339,5.93184,7.88334,5.74537,9.92223,101.25,95.1227,101.316,95.0411,
4.56944,6.145,1.34592,5.94818,8.10894,10.1357,4.27789,6.22834,4.61935,101.375,94.9954,101.458,94.7999,
1.49596,6.31213,4.49779,6.212,4.88077,6.47402,10.41,4.88332,8.42986,101.577,94.6961,101.609,94.5599,
5.08943,4.75096,5.09692,6.47042,6.44764,1.74599,6.77321,10.6997,8.72066,101.761,94.421,101.791,94.2892,
5.38967,1.97144,5.4192,5.09138,10.9472,6.60113,6.81938,7.10133,9.0248,101.931,94.1862,101.976,94.0315,
7.01769,7.31104,6.71595,11.2073,5.72034,2.28712,9.28787,5.42669,5.81912,102.089,94.0396,102.158,93.7951,
2.50072,5.96587,5.65364,6.05341,6.87244,7.36995,7.68158,9.62139,11.5564,102.273,93.6114,102.365,93.5419,
7.5876,7.90838,6.34196,11.7648,9.88206,7.02174,6.31363,2.90079,6.02538,102.392,93.55,102.545,93.3347,
6.47537,3.07347,7.84557,8.18014,10.1408,6.22909,7.1502,6.65959,12.0487,102.594,93.1867,102.719,93.1448,
12.1929,7.24718,3.35228,6.87139,8.11223,8.46089,6.49261,6.80304,10.4643,102.877,93.1271,102.909,92.9492,
8.64197,3.59541,8.31924,10.6579,12.4613,7.39738,7.02294,6.76242,7.21301,102.989,92.9721,103.138,92.7259,
7.24628,7.41327,12.7188,7.54907,8.64212,3.98469,9.03215,11.0598,7.0781,103.24,92.7465,103.372,92.5116,
9.22671,4.22378,7.68563,7.54832,11.305,7.29815,8.92167,7.78051,13.0434,103.434,92.3609,103.573,92.339,
7.81184,13.1981,7.78471,9.13048,11.587,4.55759,7.56137,9.56788,8.05662,103.7,92.3694,103.786,92.1651,
7.9469,4.78034,7.76178,11.8488,8.26543,9.79197,9.40149,8.08255,13.5067,103.859,91.9912,104.022,91.9838,
13.641,8.49252,5.07579,9.607,10.0345,8.04898,12.1932,8.34682,8.15391,104.037,91.9824,104.282,91.7959,
8.77972,12.4462,8.56417,9.89855,8.34158,10.3556,8.3002,5.4943,14.016,104.303,91.5983,104.568,91.6041,
8.42312,5.73758,9.13018,8.85827,12.8143,10.6453,8.65681,10.2201,14.2619,104.658,91.4556,104.798,91.4597,
5.9876,10.8296,13.0596,10.405,8.87491,9.42038,14.4555,8.60734,9.15671,104.759,91.394,105.065,91.3027,
14.6246,10.6302,11.1108,9.12298,6.3511,8.74929,13.4157,9.72752,9.41498,105.111,91.3711,105.332,91.1562,
9.91399,14.8714,9.59366,6.65045,10.9274,11.4236,13.724,8.92452,9.4661,105.397,91.2082,105.613,91.0134,
11.1232,6.92536,10.2126,13.9723,9.04789,11.6832,9.69934,9.92208,15.1875,105.663,90.8354,105.901,90.8787,
9.8942,10.4891,14.2727,9.20258,7.2938,15.3883,10.1681,11.468,11.9963,106.003,90.7113,106.2,90.7502,
10.7591,15.5714,9.35547,14.5946,7.60079,11.6891,10.4172,10.255,12.2618,106.328,90.6575,106.485,90.6381,
10.592,15.7835,11.0411,12.4358,11.9091,7.90178,9.52935,14.9288,10.5004,106.572,90.7195,106.734,90.5483,
12.0803,12.6385,9.63848,11.2893,10.681,16.0122,8.18074,15.1849,10.893,106.825,90.5699,106.99,90.4636,
9.75974,15.3662,8.39404,10.9003,16.1973,12.9083,11.5664,11.1097,12.3847,107.004,90.3277,107.304,90.3703,
