Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
4.39226,4.03281,5.32881,7.4449,1.74929,9.00082,103.907,101.352,103.941,101.378,
9.06063,4.49044,5.36224,4.14328,7.53303,1.72995,103.963,101.4,104.027,101.422,
4.21808,5.39492,1.71901,9.1714,4.59972,7.62162,104.059,101.453,104.114,101.465,
9.242,1.71122,7.68503,4.68261,4.3401,5.44183,104.124,101.469,104.198,101.508,
9.33134,1.70762,7.76672,4.42674,4.77899,5.47901,104.208,101.512,104.282,101.55,
4.84435,4.50978,5.51034,9.44391,7.86296,1.71122,104.31,101.573,104.369,101.594,
4.60256,4.94613,9.5331,5.55545,1.71946,7.95589,104.397,101.632,104.46,101.64,
5.59143,5.04371,4.71753,1.7331,8.03744,9.65422,104.521,101.668,104.557,101.689,
4.81287,5.64389,1.75334,9.74161,5.16677,8.14176,104.593,101.727,104.656,101.739,
8.20562,5.69591,9.84174,1.78526,5.2786,4.96801,104.676,101.758,104.765,101.795,
5.03696,1.81539,9.95251,5.75886,5.38337,8.33858,104.79,101.826,104.848,101.837,
8.38969,5.13724,1.85182,10.048,5.80833,5.47841,104.882,101.824,104.931,101.878,
8.47273,1.88689,5.23558,5.8518,5.5601,10.1499,104.983,101.877,105.013,101.92,
5.62141,8.55922,1.93036,10.2247,5.3402,5.90651,105.039,101.921,105.093,101.96,
5.40391,1.97173,10.3061,8.65396,5.95238,5.74387,105.123,101.962,105.178,102.003,
5.49595,8.72291,10.3944,2.02645,5.82572,6.00664,105.198,101.999,105.26,102.044,
5.59308,6.04861,5.91191,2.08446,10.5085,8.84523,105.306,102.09,105.366,102.098,
6.10797,2.14187,10.6017,6.02583,8.94221,5.75721,105.384,102.145,105.475,102.153,
6.17887,10.7135,6.1399,2.22761,5.86199,9.05223,105.491,102.194,105.562,102.197,
6.22249,6.24183,5.94638,2.29251,9.13558,10.8375,105.621,102.226,105.65,102.242,
10.896,6.03947,6.33282,9.21982,2.36536,6.32037,105.657,102.24,105.748,102.291,
2.41903,6.36654,6.15099,11.0229,9.3171,6.43624,105.783,102.314,105.781,102.336,
2.46519,6.43774,6.16433,11.0081,6.32712,9.33404,105.755,102.35,105.702,102.383,
9.32639,6.36939,10.9426,2.49322,6.23119,6.10662,105.681,102.399,105.603,102.442,
2.51916,6.07095,9.3117,6.12311,6.27271,10.839,105.547,102.461,105.506,102.499,
6.02298,6.02073,2.56098,10.7702,6.19146,9.29761,105.471,102.513,105.407,102.558,
9.29117,6.12866,5.97112,2.60355,5.88867,10.6804,105.358,102.581,105.322,102.608,
2.63143,9.28367,5.81193,6.05656,5.9287,10.6154,105.281,102.62,105.243,102.655,
10.5731,6.00274,9.27663,5.89452,2.68359,5.68856,105.23,102.696,105.147,102.712,
10.4948,9.27093,5.92345,2.73186,5.59233,5.84775,105.137,102.729,105.065,102.761,
10.4271,5.51768,2.77473,5.81822,9.26569,5.8482,105.046,102.78,104.983,102.809,
5.79334,10.3587,5.4192,9.26269,5.79244,2.83334,104.959,102.823,104.903,102.857,
5.74927,5.75931,5.32371,2.87681,9.26044,10.2751,104.858,102.87,104.822,102.905,
5.69171,10.2298,9.25939,5.72589,2.93317,5.21069,104.803,102.937,104.74,102.954,
5.6343,5.7013,2.97994,10.1567,9.25894,5.11866,104.715,102.981,104.661,103.001,
9.25939,5.04251,3.04124,10.0877,5.55455,5.66353,104.627,103.014,104.559,103.061,
4.94148,5.64269,3.1096,5.4949,9.26194,10.0059,104.514,103.069,104.477,103.11,
5.45083,5.61811,9.95536,9.26464,3.18634,4.80133,104.449,103.148,104.377,103.169,
5.38442,3.2451,9.87906,4.70839,9.26988,5.58468,104.355,103.185,104.293,103.219,
9.27318,5.57074,3.31196,4.6168,9.81041,5.31517,104.262,103.237,104.214,103.266,
3.37117,4.53016,5.54931,9.28068,5.26525,9.74221,104.169,103.281,104.127,103.317,
9.69964,3.44806,5.22029,9.28802,5.52922,4.405,104.11,103.349,104.041,103.369,
9.29477,5.17247,5.51393,9.61989,4.30397,3.54909,103.995,103.392,103.936,103.431,
9.30631,5.49774,9.54584,3.63199,5.09512,4.16322,103.896,103.472,103.811,103.505,
9.47299,5.04401,9.3234,4.0514,3.74066,5.47721,103.789,103.522,103.705,103.568,
9.33674,3.95052,9.3907,4.98285,5.46761,3.83315,103.671,103.579,103.623,103.617,
3.86507,4.94718,9.35188,9.32744,5.46027,3.91604,103.584,103.625,103.523,103.676,
5.45547,3.9778,3.73706,9.26254,4.89096,9.37121,103.498,103.696,103.442,103.724,
9.21652,9.38335,4.85454,5.45083,3.61864,4.08812,103.4,103.747,103.336,103.787,
3.53575,5.44903,4.16037,4.80822,9.40659,9.12763,103.293,103.799,103.252,103.837,
9.41828,3.43637,4.23607,9.08311,5.44933,4.77015,103.226,103.848,103.172,103.884,
4.75021,9.43687,5.45098,4.31776,3.3271,9.0242,103.137,103.899,103.094,103.931,
4.71798,8.98508,4.39331,3.23806,9.4604,5.45562,103.072,103.95,103.011,103.98,
9.47374,4.46391,3.15517,5.45982,4.68141,8.92032,102.977,103.99,102.931,104.028,
3.07617,4.66012,9.49713,8.87715,4.56209,5.46806,102.9,104.036,102.849,104.076,
2.98458,5.47391,4.63209,9.52036,8.82379,4.64783,102.813,104.086,102.768,104.124,
4.61216,8.78572,5.48425,2.87156,9.54434,4.72833,102.737,104.142,102.688,104.172,
5.494,4.78619,2.78672,4.58488,9.56863,8.72096,102.65,104.189,102.599,104.225,
2.69394,9.59036,4.56329,5.51213,4.89966,8.6679,102.554,104.236,102.513,104.276,
4.95902,5.52518,8.63013,9.61974,2.57432,4.54141,102.494,104.295,102.43,104.325,
5.04146,5.54151,4.52866,8.58111,2.48393,9.64912,102.411,104.35,102.35,104.373,
4.51592,9.66966,2.40209,5.56295,8.53104,5.15793,102.307,104.386,102.266,104.422,
8.50017,2.31979,5.22208,4.50138,5.58378,9.70473,102.249,104.442,102.186,104.47,
2.23255,5.30333,5.60282,4.49089,8.44276,9.73486,102.158,104.496,102.1,104.521,
9.7527,5.62351,2.13077,4.4828,8.40018,5.4102,102.061,104.528,102.021,104.568,
5.46687,5.64884,4.4768,9.79092,8.35671,2.0188,101.998,104.587,101.936,104.618,
5.67342,8.32314,9.8206,4.4723,1.93261,5.58678,101.896,104.635,101.853,104.668,
1.87085,9.84983,4.47036,5.70625,8.27457,5.67177,101.812,104.676,101.771,104.716,
5.72978,5.73623,1.76623,4.47036,9.89165,8.22975,101.735,104.736,101.676,104.773,
1.67794,5.76666,8.19543,5.8473,4.47305,9.93287,101.649,104.796,101.593,104.822,
1.59115,4.47635,9.9603,5.93559,5.80863,8.14641,101.552,104.834,101.496,104.879,
6.02178,1.48053,4.48445,10.0062,8.10789,5.8503,101.471,104.902,101.407,104.932,
10.0381,1.38714,6.13076,4.49494,5.88568,8.06532,101.37,104.942,101.316,104.986,
8.04178,1.2981,5.92015,10.0867,6.23808,4.50888,101.287,105.004,101.233,105.036,
6.30404,10.1202,5.95882,4.52057,7.99786,1.19003,101.211,105.05,101.147,105.087,
7.97538,5.9948,4.53436,1.12137,6.422,10.1747,101.119,105.116,101.047,105.146,
6.49905,6.04427,1.03833,4.5567,7.92831,10.2193,101.031,105.176,100.966,105.194,
10.2475,6.08908,4.57603,0.957537,7.89638,6.62481,100.917,105.204,100.881,105.245,
4.59357,7.8742,10.2938,6.1378,6.70621,0.883189,100.851,105.263,100.799,105.293,
0.843016,7.84587,6.78235,6.18187,10.3416,4.6255,100.778,105.311,100.719,105.341,
4.64244,6.22219,0.779011,6.87934,10.3857,7.81034,100.683,105.362,100.626,105.396,
6.95833,7.78996,6.27645,0.726397,10.4337,4.68171,100.615,105.414,100.544,105.445,
4.69955,7.76552,7.05906,0.69267,10.4768,6.33357,100.521,105.469,100.464,105.492,
6.36549,10.5121,4.73432,7.73869,0.668987,7.16864,100.417,105.502,100.382,105.541,
6.41826,7.71816,0.660593,7.25198,4.77464,10.5755,100.35,105.575,100.284,105.599,
4.80208,7.69417,7.34566,0.667188,6.49006,10.6258,100.262,105.628,100.202,105.648,
4.8394,6.53353,0.686675,10.6687,7.45329,7.66764,100.166,105.667,100.116,105.699,
0.712307,7.52344,10.7122,6.59693,7.6489,4.89426,100.098,105.707,100.018,105.757,
4.92199,7.62957,6.65479,7.63107,0.776912,10.781,100.001,105.79,99.9333,105.807,
10.8143,0.822031,4.97191,7.73884,6.72809,7.60948,99.9002,105.815,99.8248,105.872,
5.02362,0.905973,6.79285,7.59314,10.899,7.88469,99.7661,105.898,99.7222,105.933,
10.9448,6.85685,5.08568,1.00116,7.98302,7.57561,99.6902,105.939,99.6365,105.983,
8.04973,5.12945,11.0042,1.07581,7.56436,6.93345,99.6149,106.007,99.5545,106.032,
8.13577,5.17472,6.98082,1.1539,7.55222,11.0785,99.5425,106.087,99.4333,106.104,
8.27082,1.25568,11.1317,7.54128,7.07495,5.26151,99.4258,106.113,99.3549,106.151,
7.11647,7.53468,1.33992,11.1863,8.3843,5.31022,99.327,106.161,99.2762,106.197,
8.4507,11.2328,1.42476,7.19157,5.35954,7.52614,99.2547,106.207,99.1916,106.247,
7.52224,7.24793,5.40721,8.56762,11.3023,1.53329,99.1594,106.264,99.1054,106.299,
11.3395,7.31299,8.65486,1.61019,5.47376,7.5164,99.082,106.298,99.0095,106.356,
8.7445,11.4098,5.52652,7.51355,1.71526,7.40487,98.992,106.375,98.9285,106.404,
5.57419,8.84253,11.4687,7.45944,7.51205,1.80895,98.9111,106.41,98.8475,106.452,
5.6334,7.51175,11.5276,8.9503,7.53154,1.90053,98.8148,106.464,98.7629,106.502,
7.5807,11.5817,9.03769,7.5128,1.98657,5.71599,98.7432,106.501,98.6755,106.554,
7.5143,7.6549,9.13393,11.6499,2.07996,5.77685,98.6557,106.563,98.5948,106.602,
7.5173,2.14936,9.22341,5.82752,11.7172,7.74874,98.5654,106.645,98.4935,106.662,
7.52284,7.8054,9.33794,11.7793,5.90921,2.28862,98.4706,106.671,98.4112,106.711,
2.34887,11.8319,5.96407,9.43867,7.53079,7.89458,98.3753,106.734,98.3284,106.76,
2.43656,7.9409,6.02463,11.8967,7.53768,9.53985,98.2802,106.778,98.2504,106.806,
6.07919,2.53385,7.54518,9.62049,8.02634,11.9701,98.2179,106.85,98.1558,106.862,
12.0112,8.0884,6.16208,2.65106,7.55732,9.73606,98.1023,106.861,98.0753,106.91,
6.21889,2.73156,9.80876,12.086,7.56826,8.17999,98.0469,106.942,97.9958,106.957,
8.22616,7.5777,9.90125,12.1477,2.84458,6.31018,97.9751,106.964,97.9104,107.008,
7.58985,12.2004,8.30785,9.99943,6.37134,2.94351,97.8814,107.011,97.8286,107.057,
10.075,7.60573,6.43295,3.02551,8.39269,12.2825,97.8166,107.096,97.7456,107.106,
12.3246,7.62147,10.1834,8.46164,3.12639,6.51749,97.7233,107.099,97.662,107.156,
8.52235,7.63886,3.21018,6.58044,12.4083,10.2994,97.606,107.18,97.5771,107.206,
6.63186,3.29217,8.60194,10.3734,7.66,12.4772,97.5534,107.252,97.4884,107.259,
3.39185,8.68124,6.723,12.5369,7.68323,10.5034,97.4175,107.281,97.3865,107.319,
8.77118,6.81278,3.53171,10.6076,12.6306,7.71216,97.3562,107.351,97.2847,107.379,
10.6927,8.86936,7.7324,12.7,3.65432,6.91891,97.279,107.386,97.1993,107.43,
3.72267,8.94551,12.7607,10.8069,7.75908,6.99266,97.1772,107.438,97.118,107.478,
12.8169,7.04452,3.82865,10.8987,7.78321,9.04324,97.0804,107.497,97.0342,107.528,
12.8855,10.983,7.12697,9.11174,7.81034,3.94797,97.0177,107.525,96.9483,107.579,
9.175,4.01872,7.20536,12.9701,11.1004,7.83972,96.9235,107.602,96.8639,107.629,
4.10176,13.0242,11.177,7.28316,7.86461,9.27633,96.8382,107.654,96.7844,107.676,
4.19769,7.88724,9.33734,7.35871,13.1075,11.2912,96.7281,107.708,96.7021,107.725,
13.1538,9.40794,11.3614,4.30922,7.92247,7.4437,96.6908,107.711,96.6234,107.772,
4.38102,13.2243,9.48978,11.4603,7.5143,7.95529,96.6058,107.783,96.5409,107.821,
7.97688,11.5446,4.49419,13.3063,7.60379,9.601,96.5058,107.863,96.4305,107.887,
13.3847,9.6737,4.62265,11.685,8.03159,7.70542,96.4054,107.877,96.3436,107.938,
8.05512,9.74865,13.4521,7.74829,4.68636,11.7355,96.3676,107.952,96.3828,107.934,
4.64049,11.6909,7.70167,8.04928,9.683,13.401,96.4063,107.899,96.4888,107.904,
4.54575,7.64351,8.04058,9.62304,13.3532,11.5718,96.5482,107.882,96.5857,107.876,
13.3126,11.5041,4.43588,9.55364,8.02979,7.55087,96.5986,107.891,96.709,107.841,
9.48693,4.3281,11.386,13.2382,7.48717,8.02185,96.7343,107.828,96.8007,107.815,
8.01855,13.1985,7.4392,11.2987,4.22602,9.40734,96.8377,107.807,96.8893,107.789,
7.39348,13.1543,9.36432,4.15228,8.0136,11.2062,96.9449,107.789,96.9772,107.764,
4.08332,9.30811,8.01075,7.32393,11.1275,13.0922,97.0163,107.736,97.0741,107.736,
3.99354,11.0578,7.27012,9.2384,13.0479,8.00866,97.0986,107.715,97.1687,107.709,
8.00821,10.9733,3.8964,7.21061,13.0018,9.1717,97.1909,107.685,97.2584,107.683,
8.00836,10.8889,9.12598,3.80542,7.1526,12.9534,97.2775,107.658,97.3507,107.657,
8.00985,7.11003,3.72612,9.06452,12.911,10.7786,97.4069,107.64,97.445,107.63,
3.65102,8.0127,10.7099,9.00592,12.8651,7.04093,97.4712,107.616,97.5405,107.603,
10.6404,8.9599,7.0021,8.0172,12.8224,3.54175,97.5528,107.605,97.629,107.577,
8.02065,6.95893,3.47729,12.7829,10.5314,8.8866,97.6763,107.556,97.7389,107.546,
8.84433,3.38421,6.89208,8.02994,10.4338,12.7254,97.7796,107.521,97.8335,107.519,
8.03594,3.30206,10.3602,12.6883,8.77373,6.83257,97.8596,107.509,97.9281,107.491,
10.2887,8.04523,12.6496,8.72456,3.20508,6.7849,97.9404,107.492,98.0209,107.465,
10.2045,8.67884,3.13598,8.05677,12.6027,6.73814,98.0346,107.457,98.1158,107.438,
3.06733,8.62608,8.06742,12.564,10.0972,6.69167,98.1528,107.429,98.2113,107.41,
6.66289,2.98413,12.5264,8.08076,8.56417,10.0066,98.2671,107.399,98.3062,107.383,
9.95146,8.0938,6.60892,12.4808,2.88445,8.50361,98.3311,107.36,98.4241,107.349,
6.56486,9.84114,12.4369,8.11373,2.79497,8.448,98.4549,107.333,98.5192,107.322,
8.12602,2.73486,12.3984,6.51404,9.73846,8.39644,98.5631,107.306,98.6299,107.29,
12.3606,8.35462,2.64357,9.64657,6.46398,8.15391,98.668,107.291,98.7322,107.261,
8.1674,2.57462,6.428,8.29826,9.55379,12.3066,98.7716,107.241,98.8289,107.233,
8.18793,2.50372,6.38993,12.2747,8.24864,9.4589,98.8884,107.22,98.9427,107.201,
6.3532,8.20547,2.42172,8.21746,12.2305,9.36537,98.9991,107.187,99.0474,107.171,
6.31738,2.36012,9.29911,8.24159,8.14986,12.1908,99.073,107.148,99.1448,107.143,
9.22267,8.26378,2.28907,12.1597,8.10354,6.27001,99.1599,107.134,99.2403,107.115,
8.07446,12.1323,8.28971,2.22806,6.24183,9.11504,99.2904,107.113,99.3329,107.089,
8.311,2.18204,6.21575,9.04489,12.0921,8.0178,99.3654,107.069,99.4392,107.058,
7.98962,8.34412,6.18472,2.11519,8.95135,12.0538,99.4741,107.038,99.5457,107.028,
7.94465,6.15549,2.06377,8.38055,12.0229,8.85077,99.6032,107.016,99.6563,106.996,
8.40663,8.79021,6.12641,11.992,2.00996,7.89069,99.6734,106.983,99.7446,106.971,
6.10632,11.9674,8.70837,8.44276,7.85846,1.96904,99.7728,106.966,99.8363,106.945,
7.83223,1.94251,8.47273,11.9346,8.61798,6.07634,99.8743,106.936,99.9329,106.917,
8.56642,7.79775,1.91103,11.9084,6.05851,8.51081,99.9607,106.909,100.022,106.891,
8.49237,6.04442,7.76388,11.8829,8.53989,1.8806,100.041,106.888,100.109,106.866,
8.41697,11.859,1.86201,6.02343,7.7258,8.58081,100.15,106.858,100.226,106.833,
1.84402,7.69582,8.30995,8.61648,6.00379,11.8205,100.259,106.812,100.331,106.803,
5.99315,8.64886,8.23305,11.8001,7.65985,1.82963,100.351,106.795,100.417,106.778,
1.82559,7.63856,11.7788,8.15615,8.69293,5.97711,100.451,106.773,100.508,106.752,
8.10039,1.82424,8.72396,5.96812,7.60379,11.7477,100.525,106.728,100.636,106.716,
1.83083,8.77702,11.7256,5.95538,7.97538,7.56961,100.672,106.706,100.731,106.688,
7.92651,7.55342,8.81735,5.94878,1.84492,11.7006,100.746,106.67,100.829,106.66,
5.94369,8.85947,7.83792,1.86201,11.6813,7.52224,100.854,106.647,100.92,106.634,
5.93949,7.5071,11.6648,8.90638,1.88524,7.75308,100.965,106.626,101.012,106.608,
7.48927,11.6486,5.93694,1.90773,8.9497,7.68608,101.055,106.603,101.099,106.583,
11.6324,7.46888,5.93589,1.93771,7.61578,9.00202,101.152,106.578,101.219,106.548,
7.44654,9.04024,5.93694,1.98358,11.6054,7.52734,101.26,106.538,101.31,106.522,
7.43066,11.5936,2.0179,9.08881,7.46798,5.94024,101.342,106.517,101.399,106.497,
5.94294,11.5778,7.40607,2.06647,9.14022,7.40952,101.436,106.486,101.495,106.469,
7.39963,7.34012,2.11174,5.95028,9.18924,11.5585,101.528,106.453,101.591,106.442,
9.22521,7.38524,11.5473,2.1681,7.25633,5.95927,101.624,106.429,101.688,106.414,
5.96467,11.5359,7.3734,7.19682,9.28562,2.22731,101.721,106.404,101.777,106.389,
9.32115,5.97576,7.13581,2.27587,7.3617,11.5201,101.798,106.378,101.871,106.361,
5.98641,9.37271,7.35421,11.5107,2.33868,7.05846,101.908,106.352,101.962,106.336,
11.5027,2.388,7.00465,9.43432,7.34462,6.00649,101.998,106.329,102.076,106.303,
2.4628,9.48903,11.4886,6.92161,6.02388,7.33682,102.107,106.296,102.173,106.275,
11.4809,6.03722,2.53954,6.85925,7.33232,9.55768,102.219,106.268,102.268,106.248,
6.80844,11.4722,6.05776,2.61464,7.32873,9.6115,102.309,106.239,102.361,106.221,
9.64687,6.74293,6.07754,2.68479,11.4636,7.32648,102.38,106.211,102.455,106.194,
2.73935,9.70323,6.09853,6.67593,7.32543,11.4572,102.479,106.188,102.55,106.167,
11.4533,2.82255,6.61627,9.77114,6.12686,7.32603,102.586,106.16,102.647,106.139,
2.8882,6.56545,6.14739,9.8272,11.4473,7.32798,102.674,106.134,102.751,106.109,
11.4443,2.98368,9.88596,6.17887,6.48556,7.33127,102.783,106.105,102.843,106.083,
11.4413,6.44089,7.33457,9.94696,3.07677,6.21065,102.874,106.07,102.937,106.056,
6.22909,7.33967,3.14482,6.37719,10.0144,11.4384,102.981,106.045,103.05,106.024,
3.23161,7.34821,6.31333,10.0805,11.4374,6.28005,103.091,106.014,103.159,105.993,
6.26162,3.32785,7.35871,6.31153,11.4374,10.1582,103.211,105.987,103.269,105.961,
3.42153,6.19386,11.4381,7.37115,6.3535,10.2256,103.318,105.956,103.365,105.933,
11.4395,10.2659,7.38119,6.38393,3.52406,6.13151,103.397,105.922,103.453,105.908,
7.39153,11.442,6.09313,3.59961,6.4226,10.3439,103.5,105.898,103.546,105.881,
6.04906,6.45393,10.3955,11.4461,3.69464,7.41102,103.573,105.87,103.643,105.854,
7.42121,3.76344,11.4501,6.50115,10.471,5.98131,103.691,105.847,103.755,105.822,
3.85203,6.53817,5.94249,7.44265,10.5383,11.4573,103.787,105.818,103.854,105.793,
5.89707,11.4621,7.46198,3.9697,10.6113,6.59813,103.893,105.779,103.951,105.766,
4.0397,5.8488,6.63351,10.6723,7.48462,11.4714,103.984,105.76,104.045,105.738,
7.49916,11.4768,4.13893,10.7363,5.79874,6.68612,104.085,105.724,104.139,105.712,
5.76891,4.22063,7.52149,11.48,6.70741,10.7735,104.133,105.7,104.13,105.683,
7.47862,5.74612,4.16082,6.65284,11.429,10.7092,104.074,105.667,104.039,105.654,
5.73368,6.58074,10.6366,7.39558,4.05289,11.3659,104.014,105.628,103.949,105.626,
11.3274,5.72094,7.33142,6.48466,3.95696,10.5182,103.882,105.632,103.847,105.594,
5.7103,11.259,6.39922,7.25228,10.4283,3.84619,103.808,105.596,103.757,105.566,
11.2056,6.32382,3.77214,7.18513,5.69965,10.3262,103.693,105.565,103.659,105.535,
3.6843,5.69366,10.2462,6.21874,11.1223,7.09864,103.632,105.499,103.549,105.501,
7.05142,5.68796,3.55839,6.12551,11.0607,10.1142,103.485,105.485,103.446,105.468,
10.046,6.04202,3.44641,10.9958,5.68377,6.94784,103.437,105.44,103.34,105.435,
5.95942,3.35108,9.93092,5.68272,10.9343,6.88114,103.321,105.408,103.25,105.407,
5.87578,10.8894,3.2457,9.8281,6.82028,5.68377,103.219,105.4,103.155,105.377,
5.68496,3.15801,9.74251,5.7776,6.75762,10.8185,103.13,105.35,103.061,105.348,
10.7808,5.68931,5.69875,9.63653,3.0354,6.68702,103.03,105.341,102.965,105.317,
5.63205,2.96345,10.7213,6.63636,9.53925,5.69666,102.935,105.307,102.875,105.289,
5.55141,6.58344,2.86077,5.70295,10.6603,9.43927,102.82,105.272,102.782,105.26,
5.70985,5.46582,10.6145,2.75884,9.35173,6.5064,102.747,105.246,102.688,105.231,
10.5689,9.27528,5.38008,5.72304,2.65481,6.44689,102.669,105.223,102.594,105.201,
6.41181,5.73308,5.30543,2.56997,9.1672,10.5017,102.558,105.18,102.504,105.173,
9.0975,10.4637,5.22523,2.47209,6.33626,5.75212,102.476,105.168,102.401,105.14,
5.76261,5.14879,10.4064,2.37061,6.27616,8.96349,102.348,105.132,102.308,105.111,
5.78,2.28742,10.356,5.06065,8.87461,6.2153,102.27,105.096,102.212,105.081,
5.79769,8.8067,10.3064,2.17889,4.97985,6.16133,102.2,105.069,102.112,105.05,
4.92049,6.11981,5.82347,2.07861,10.2489,8.67509,102.059,105.035,102.02,105.021,
5.84101,2.00381,6.0678,8.60194,4.83176,10.2015,101.993,105.002,101.933,104.994,
4.78064,1.91298,10.166,6.01189,8.49747,5.87593,101.891,104.983,101.817,104.957,
1.80655,5.89602,5.95808,8.39824,4.67361,10.1003,101.788,104.937,101.728,104.929,
5.9209,10.0681,1.70072,4.60766,8.2993,5.89947,101.693,104.92,101.634,104.9,
4.5558,5.86814,10.0233,1.60764,5.95613,8.20367,101.583,104.893,101.544,104.872,
1.53943,9.98384,5.82002,8.12318,4.46556,5.99165,101.505,104.866,101.429,104.836,
8.03594,1.42267,9.92868,5.76321,4.38761,6.02598,101.404,104.828,101.341,104.808,
6.04786,5.72544,4.3293,7.92172,9.88026,1.30814,101.309,104.798,101.246,104.778,
7.85022,1.24654,6.08699,9.84219,5.67537,4.25136,101.225,104.772,101.153,104.749,
5.64839,9.80966,6.12071,1.153,4.1953,7.7294,101.106,104.746,101.064,104.721,
7.67364,4.14703,1.0764,6.15999,5.59967,9.76049,101.047,104.699,100.973,104.693,
5.57329,9.73261,7.56901,0.991264,6.20076,4.06968,100.939,104.693,100.88,104.664,
0.923211,5.53147,6.23778,4.01362,7.45179,9.67955,100.831,104.642,100.764,104.627,
0.840318,9.64912,5.4898,6.28845,7.35196,3.93942,100.724,104.623,100.671,104.598,
5.46297,3.9012,0.76612,7.27117,9.6076,6.33491,100.636,104.586,100.584,104.571,
0.714705,7.19322,6.36939,5.42564,9.57282,3.8315,100.556,104.561,100.489,104.541,
3.79717,0.657745,5.39686,7.08455,6.4247,9.53205,100.446,104.516,100.372,104.504,
3.73392,5.36599,6.47117,6.97872,9.49743,0.60633,100.341,104.494,100.28,104.476,
3.68505,6.90122,6.51869,0.589242,5.33466,9.46115,100.257,104.453,100.174,104.442,
6.80349,9.43627,0.585195,5.30917,6.58119,3.61535,100.146,104.44,100.08,104.413,
3.58657,9.40614,0.598536,6.69571,6.63096,5.28459,100.045,104.402,99.9877,104.384,
0.62162,3.5413,6.61177,9.37256,5.2657,6.68582,99.9467,104.372,99.893,104.354,
6.53563,9.34813,6.72764,0.672734,5.24712,3.48764,99.8699,104.352,99.7873,104.321,
6.4337,5.23168,0.728945,6.7906,9.31125,3.44806,99.7616,104.313,99.6935,104.292,
9.29162,5.21639,6.84246,0.798347,6.31708,3.41134,99.6536,104.286,99.5893,104.259,
6.89088,3.3887,0.863552,9.26014,5.1996,6.2129,99.5453,104.25,99.4845,104.226,
5.19046,3.35333,6.96553,9.23136,0.963683,6.11727,99.4395,104.214,99.3912,104.197,
1.01884,3.32695,9.21037,7.02504,5.17921,6.03182,99.348,104.189,99.3022,104.169,
7.07046,3.30251,5.96152,9.18639,5.17232,1.12977,99.2774,104.154,99.2069,104.139,
3.28243,5.16797,7.13791,5.86829,1.20876,9.16211,99.1744,104.123,99.1118,104.109,
9.14892,7.19382,3.26069,5.78105,1.29675,5.16378,99.0834,104.101,99.0185,104.08,
5.71165,1.36645,5.16243,9.12553,3.2433,7.27132,98.9791,104.07,98.9252,104.051,
3.23386,5.62051,5.16288,1.46838,7.32933,9.10485,98.8935,104.033,98.8304,104.021,
7.374,9.09226,5.52727,3.22172,1.56462,5.16572,98.8079,104.013,98.7377,103.992,
5.45712,9.07637,1.64166,5.16902,7.45284,3.21467,98.7104,103.987,98.6467,103.963,
1.71766,7.50141,5.17442,9.05958,5.3507,3.21138,98.6191,103.954,98.5576,103.935,
3.21033,7.56391,1.82019,9.04579,5.2681,5.18356,98.5256,103.928,98.4634,103.906,
5.21054,1.90443,3.21243,5.19211,9.0308,7.6531,98.4168,103.896,98.3513,103.871,
2.0155,9.01941,5.09287,7.71921,3.21977,5.20799,98.3173,103.865,98.2551,103.84,
5.02302,5.21729,3.22697,2.12823,9.00637,7.79775,98.2114,103.829,98.1535,103.809,
4.93653,8.99827,7.84962,3.23971,2.2324,5.23737,98.1372,103.8,98.0687,103.782,
4.85919,7.91017,5.25042,3.2535,8.98823,2.32954,98.0519,103.767,97.9771,103.753,
8.98253,5.26795,7.98797,2.41723,4.74856,3.27598,97.9386,103.739,97.8647,103.718,
8.97444,2.51811,5.29523,8.07551,4.65338,3.30057,97.8236,103.707,97.7565,103.684,
2.61434,8.14101,4.57843,5.32147,8.96694,3.32605,97.7358,103.676,97.6652,103.655,
5.34155,8.96364,4.49659,3.34988,2.7398,8.2359,97.6134,103.641,97.5622,103.623,
5.36988,4.41774,8.9602,2.83739,3.38406,8.31324,97.5126,103.611,97.4614,103.591,
3.40774,8.95825,5.40256,4.32735,8.38055,2.95041,97.4244,103.575,97.3692,103.563,
5.42729,8.95735,8.44111,4.25181,3.45181,3.04439,97.3415,103.544,97.2782,103.534,
4.1953,8.9575,3.48164,5.46387,3.13088,8.53044,97.2326,103.522,97.178,103.503,
4.11645,8.58411,3.22442,3.52886,5.50509,8.95975,97.1625,103.494,97.0673,103.468,
5.53342,3.57083,4.01632,8.68379,3.34988,8.96305,97.0363,103.458,96.9686,103.437,
3.42063,5.57269,3.61879,8.96634,3.93298,8.76953,96.9221,103.434,96.8805,103.409,
8.8178,5.61032,8.97069,3.5362,3.67156,3.85743,96.8481,103.398,96.7869,103.38,
3.61205,8.97609,5.65124,3.71593,3.79387,8.92407,96.7291,103.375,96.6816,103.347,
8.97474,8.98358,3.73092,3.72387,5.7019,3.77813,96.6683,103.335,96.5935,103.319,
3.81141,9.05328,3.66241,3.8225,8.99332,5.74627,96.5694,103.323,96.5013,103.29,
5.77175,3.90989,9.13168,3.59631,3.87677,9.00262,96.478,103.288,96.4143,103.263,
9.19359,9.00936,3.5365,3.92878,4.03116,5.83516,96.3941,103.255,96.3035,103.228,
