Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
6.0014,5.12795,5.07339,100.139,95.0004,100.142,95,
6.00155,5.07279,5.129,100.143,95.0007,100.145,95,
5.07219,5.1296,6.0017,100.146,94.9998,100.149,95,
6.0017,5.13035,5.07144,100.15,94.9998,100.153,95,
6.0017,5.07084,5.1314,100.154,95.001,100.157,95,
5.13215,6.00199,5.07009,100.158,94.9992,100.162,95,
6.00199,5.1335,5.06919,100.164,95.0004,100.166,95,
5.13425,6.00229,5.06859,100.167,94.999,100.17,95,
5.06814,5.13515,6.00229,100.171,95.0002,100.174,95,
5.06754,6.00229,5.13619,100.175,95.0013,100.177,95,
5.06679,6.00259,5.13724,100.18,95.0003,100.183,95,
5.06604,6.00259,5.13829,100.184,95.0011,100.187,95,
5.13889,5.06529,6.00289,100.188,94.999,100.19,95,
5.13979,5.06469,6.00289,100.192,94.9998,100.194,95,
5.06424,5.14084,6.00304,100.195,95.0004,100.198,95,
6.00319,5.14174,5.06349,100.2,94.9999,100.202,95,
6.00319,5.14249,5.0629,100.203,95.0004,100.205,95,
6.00349,5.0623,5.14369,100.208,95.0001,100.21,95,
5.14429,5.0617,6.00349,100.211,95.0001,100.213,95,
6.00379,5.14519,5.0611,100.215,94.9991,100.217,95,
6.00379,5.0605,5.14624,100.219,95.0003,100.221,95,
5.06005,5.14699,6.00394,100.222,95.0002,100.225,95,
6.00409,5.0593,5.14834,100.227,95.0009,100.23,95,
5.0587,6.00439,5.14939,100.231,95.0003,100.234,95,
5.14998,6.00439,5.05795,100.235,94.9999,100.238,95,
5.15088,5.0575,6.00469,100.238,94.9993,100.241,95,
5.15178,6.00469,5.0569,100.242,95.0001,100.245,95,
5.05645,6.00499,5.15298,100.246,95.0003,100.249,95,
6.00499,5.0557,5.15403,100.251,95.0011,100.254,95,
5.15478,5.0551,6.00529,100.254,94.9997,100.258,95,
6.00529,5.15583,5.0545,100.259,95.0009,100.261,95,
5.15673,6.00559,5.0539,100.262,94.9999,100.265,95,
5.15778,5.053,6.00574,100.267,94.9994,100.273,95,
5.15943,6.00619,5.05195,100.274,94.9983,100.278,95,
5.0515,6.00634,5.16108,100.28,95.0005,100.282,95,
5.16183,6.00649,5.0509,100.283,95,100.286,95,
5.16303,5.0503,6.00679,100.288,94.9998,100.29,95,
6.00694,5.16407,5.0497,100.292,95.0001,100.294,95,
5.04925,6.00709,5.16512,100.296,95.0008,100.298,95,
6.00739,5.16602,5.0485,100.3,94.9994,100.302,95,
6.00739,5.16707,5.04806,100.304,95.001,100.306,95,
5.04761,5.16797,6.00769,100.307,95.0004,100.31,95,
5.04716,5.16902,6.00799,100.311,95.0002,100.314,95,
5.16992,6.00814,5.04626,100.316,94.9993,100.319,95,
5.04581,6.00844,5.17157,100.321,95.0006,100.323,95,
5.17217,5.04521,6.00859,100.324,94.9998,100.327,95,
5.04476,5.17322,6.00889,100.328,94.9996,100.331,95,
5.17412,5.04431,6.00904,100.332,94.9999,100.335,95,
5.04386,6.00919,5.17547,100.336,95.0013,100.339,95,
5.04326,6.00949,5.17637,100.34,95.0003,100.342,95,
5.04281,6.00964,5.17727,100.344,95.0006,100.346,95,
5.04236,5.17817,6.00994,100.347,95,100.35,95,
5.04176,6.01009,5.17936,100.352,95.0007,100.354,95,
6.01039,5.18026,5.04116,100.355,94.9997,100.358,95,
6.01069,5.04071,5.18176,100.36,95.0007,100.363,95,
5.18281,6.01099,5.03996,100.365,94.9997,100.367,95,
5.18371,5.03951,6.01114,100.369,95,100.371,95,
5.18476,5.03906,6.01144,100.372,94.9998,100.375,95,
6.01159,5.03861,5.18596,100.377,95.0009,100.378,95,
5.03816,5.18686,6.01189,100.38,95.0002,100.382,95,
6.01219,5.03771,5.18806,100.384,95.0004,100.387,95,
6.01234,5.03711,5.18911,100.389,95.0007,100.39,95,
5.18971,6.01264,5.03666,100.391,94.9994,100.394,95,
5.19091,5.03621,6.01294,100.396,94.9995,100.398,95,
6.01309,5.19196,5.03561,100.4,94.9998,100.402,95,
5.193,5.03531,6.01354,100.403,94.9991,100.406,95,
5.03486,5.19435,6.01369,100.408,95.0006,100.41,95,
5.1951,6.01399,5.03441,100.411,94.9996,100.414,95,
5.03397,5.1963,6.01429,100.415,94.9998,100.418,95,
5.1972,5.03352,6.01444,100.419,95.0001,100.421,95,
6.01459,5.19825,5.03292,100.423,95.0004,100.425,95,
5.1993,5.03262,6.01504,100.426,94.9997,100.429,95,
5.03217,6.01534,5.20065,100.431,95.0002,100.433,95,
5.2014,6.01549,5.03172,100.434,95.0001,100.437,95,
6.01579,5.20275,5.03112,100.439,95.0003,100.441,95,
6.01609,5.20365,5.03082,100.442,95.0001,100.445,95,
6.01638,5.20485,5.03052,100.446,95.0007,100.449,95,
5.03007,6.01683,5.20605,100.45,95,100.454,95,
5.2071,6.01698,5.02932,100.455,94.9999,100.457,95,
5.20814,6.01728,5.02902,100.458,95.0001,100.461,95,
5.20919,5.02872,6.01773,100.462,94.9994,100.465,95,
5.02827,6.01803,5.21069,100.467,95.0003,100.469,95,
5.02782,5.21174,6.01833,100.471,95.0001,100.473,95,
5.21264,5.02737,6.01863,100.474,94.9995,100.477,95,
5.02707,6.01893,5.21399,100.479,95.0005,100.481,95,
5.21489,5.02662,6.01923,100.482,94.9999,100.484,95,
5.02632,6.01953,5.21609,100.486,95.0005,100.488,95,
6.01983,5.02572,5.21729,100.491,95.0003,100.493,95,
5.02542,5.21834,6.02013,100.494,95.0005,100.497,95,
6.02043,5.02497,5.21969,100.499,95.0011,100.501,95,
6.02088,5.02452,5.22074,100.503,95,100.505,95,
6.02118,5.02422,5.22179,100.506,95.0001,100.508,95,
5.22268,6.02148,5.02377,100.51,94.9996,100.512,95,
5.02347,6.02193,5.22433,100.515,95.0004,100.517,95,
5.02302,6.02223,5.22553,100.519,95.0006,100.521,95,
5.22628,6.02253,5.02242,100.522,94.9993,100.525,95,
5.02227,5.22808,6.02313,100.527,95,100.532,95,
5.22958,5.02152,6.02358,100.533,94.9993,100.536,95,
5.23078,6.02388,5.02122,100.537,94.9999,100.54,95,
6.02418,5.02092,5.23243,100.542,95.0016,100.545,95,
6.02463,5.23363,5.02032,100.547,95.0005,100.549,95,
6.02508,5.23483,5.02002,100.551,95.0002,100.553,95,
6.02538,5.23603,5.01958,100.555,95.0004,100.557,95,
6.02583,5.01928,5.23737,100.559,95.0005,100.562,95,
5.23827,5.01883,6.02628,100.563,94.999,100.566,95,
5.23962,5.01853,6.02673,100.567,94.9991,100.57,95,
5.01823,5.24097,6.02703,100.571,95.0001,100.574,95,
5.01778,6.02733,5.24247,100.576,95.0011,100.578,95,
5.01748,5.24337,6.02793,100.579,94.999,100.582,95,
5.01718,6.02823,5.24487,100.584,95.0004,100.586,95,
5.24577,6.02853,5.01673,100.588,94.9998,100.59,95,
6.02898,5.01643,5.24727,100.592,95.0003,100.594,95,
5.24817,6.02943,5.01613,100.595,94.9992,100.598,95,
5.24952,5.01583,6.02973,100.6,95.0002,100.603,95,
5.25086,5.01553,6.03033,100.604,94.9994,100.607,95,
5.01523,5.25206,6.03063,100.608,95,100.611,95,
5.25326,6.03092,5.01493,100.612,95.0005,100.615,95,
6.03137,5.01463,5.25476,100.617,95.001,100.618,95,
5.01433,6.03182,5.25581,100.62,95.0003,100.622,95,
5.25656,6.03212,5.01403,100.623,94.9997,100.626,95,
6.03257,5.25791,5.01373,100.627,94.9998,100.629,95,
5.01358,5.25911,6.03302,100.631,94.9999,100.633,95,
5.26016,5.01328,6.03332,100.634,95.0001,100.637,95,
5.26136,6.03362,5.01283,100.638,95.0003,100.641,95,
5.26241,6.03407,5.01253,100.642,94.9996,100.644,95,
6.03437,5.01238,5.26406,100.647,95.0017,100.648,95,
5.26496,5.01208,6.03512,100.65,94.9988,100.652,95,
5.01178,6.03542,5.26675,100.655,95.001,100.658,95,
5.26765,5.01148,6.03602,100.658,94.999,100.662,95,
6.03632,5.01118,5.26915,100.663,95.0004,100.665,95,
5.01088,5.2702,6.03677,100.667,94.9997,100.668,95,
5.01088,6.03722,5.27155,100.67,95.0005,100.672,95,
5.01058,6.03752,5.27275,100.674,95.0011,100.676,95,
5.01028,6.03812,5.27425,100.679,95.0007,100.681,95,
5.00998,5.2753,6.03857,100.682,95,100.686,95,
5.27665,6.03902,5.00953,100.687,94.9997,100.69,95,
6.03947,5.00938,5.27815,100.691,95.0006,100.694,95,
5.00908,6.03992,5.27964,100.696,95.0011,100.698,95,
6.04037,5.28069,5.00893,100.699,95.0008,100.701,95,
5.28159,6.04082,5.00863,100.702,94.9997,100.705,95,
5.00848,6.04112,5.28294,100.706,95.001,100.708,95,
5.28384,5.00833,6.04172,100.709,94.9994,100.712,95,
5.00818,6.04202,5.28534,100.713,95.0012,100.715,95,
5.28624,5.00788,6.04262,100.716,94.9992,100.72,95,
5.28774,6.04307,5.00758,100.721,94.9997,100.724,95,
5.00728,6.04352,5.28924,100.726,95.0002,100.728,95,
5.00728,6.04397,5.29059,100.729,95.001,100.731,95,
5.00698,5.29149,6.04442,100.732,95,100.735,95,
6.04487,5.00668,5.29314,100.738,95.0008,100.74,95,
5.29404,6.04546,5.00653,100.74,94.9992,100.743,95,
5.00638,6.04591,5.29583,100.745,95.0009,100.747,95,
5.00608,6.04651,5.29703,100.749,94.9997,100.752,95,
5.29823,6.04696,5.00593,100.753,94.9998,100.756,95,
5.29943,6.04756,5.00563,100.757,94.9986,100.762,95,
5.30153,6.04816,5.00548,100.763,95.0001,100.766,95,
5.30273,5.00518,6.04861,100.767,94.9998,100.769,95,
5.30393,5.00518,6.04921,100.77,94.9994,100.773,95,
6.04966,5.30528,5.00489,100.774,94.9995,100.777,95,
5.30633,6.05011,5.00474,100.777,94.9992,100.78,95,
5.30753,5.00459,6.05071,100.781,94.9984,100.784,95,
5.30902,5.00444,6.05101,100.785,95.0002,100.788,95,
6.05146,5.00429,5.31052,100.79,95.001,100.791,95,
5.00429,6.05206,5.31172,100.793,95.0006,100.796,95,
6.05251,5.00399,5.31322,100.798,95.0011,100.8,95,
5.00369,6.05311,5.31457,100.802,95.0003,100.804,95,
5.31547,6.05356,5.00369,100.804,95,100.807,95,
5.00354,6.05401,5.31712,100.809,95.0013,100.811,95,
6.05446,5.31817,5.00339,100.812,95.001,100.815,95,
5.31937,6.05521,5.00324,100.816,94.9992,100.819,95,
6.05566,5.00309,5.32102,100.821,95.0005,100.823,95,
5.32222,6.05611,5.00294,100.824,95.0006,100.827,95,
6.05656,5.32356,5.00279,100.828,95.0011,100.831,95,
5.00279,5.32506,6.05746,100.832,94.9997,100.835,95,
5.32641,6.05791,5.00249,100.836,94.9998,100.839,95,
5.00249,6.05851,5.32821,100.841,95.0009,100.844,95,
6.05911,5.00219,5.32986,100.846,95.0009,100.848,95,
5.33076,6.0597,5.00219,100.849,94.9997,100.852,95,
5.00189,6.06015,5.33241,100.854,95.0006,100.856,95,
6.06075,5.00189,5.33361,100.857,95.0002,100.859,95,
5.00189,6.0612,5.33511,100.861,95.0015,100.863,95,
6.06165,5.33616,5.00159,100.865,95.0008,100.867,95,
5.33721,5.00159,6.0624,100.867,94.999,100.871,95,
5.3387,5.00159,6.063,100.871,94.9994,100.875,95,
5.00129,6.0636,5.34065,100.877,95.0002,100.88,95,
5.00129,6.06435,5.3426,100.883,95.0009,100.885,95,
6.0651,5.3441,5.00114,100.887,95,100.89,95,
6.0657,5.34575,5.00099,100.892,95.0004,100.894,95,
5.00099,5.34695,6.0663,100.895,94.9999,100.898,95,
5.3483,6.0669,5.00084,100.899,94.9995,100.902,95,
5.00069,5.34995,6.06765,100.904,94.999,100.906,95,
6.0681,5.35145,5.00069,100.908,95.0003,100.91,95,
5.00069,6.0687,5.35309,100.912,95.0011,100.914,95,
5.00069,6.0693,5.35459,100.916,95.0014,100.918,95,
6.0699,5.35564,5.00039,100.92,94.9999,100.922,95,
5.00039,5.35714,6.0705,100.924,95.0002,100.926,95,
5.00039,6.0711,5.35849,100.927,95.0002,100.93,95,
6.07155,5.00039,5.35999,100.931,95.0015,100.933,95,
6.07215,5.00039,5.36134,100.935,95.0015,100.937,95,
5.36239,5.00009,6.0729,100.939,94.999,100.941,95,
6.07335,5.00009,5.36434,100.944,95.0015,100.945,95,
5.00009,6.07409,5.36569,100.947,95.0006,100.949,95,
6.07454,5.00009,5.36688,100.951,95.001,100.953,95,
5.00009,6.07529,5.36838,100.955,95.0005,100.957,95,
5.36928,5.00009,6.07589,100.957,94.9993,100.961,95,
6.07634,5.37093,5.00009,100.962,95.001,100.964,95,
6.07694,5.00009,5.37243,100.966,95.0014,100.968,95,
6.07754,5.00009,5.37393,100.97,95.0017,100.972,95,
6.07814,4.99979,5.37528,100.974,95.001,100.976,95,
6.07889,5.37663,4.99979,100.978,95,100.98,95,
4.99979,5.37813,6.07964,100.982,94.9995,100.983,95,
4.99979,5.37933,6.08024,100.985,94.9991,100.987,95,
6.08069,4.99979,5.38097,100.989,95.0008,100.991,95,
4.99979,6.08129,5.38232,100.993,95.0008,100.995,95,
5.38337,4.99979,6.08204,100.996,94.999,100.998,95,
4.99979,6.08249,5.38502,101,95.0008,101.002,95,
6.08309,5.38637,4.99979,101.004,95.0007,101.006,95,
6.08369,4.99979,5.38787,101.008,95.0011,101.01,95,
6.08444,4.99979,5.38967,101.013,95.0014,101.015,95,
5.39087,6.08519,4.99979,101.016,95.0001,101.019,95,
6.08594,5.39267,4.99979,101.021,95.0004,101.023,95,
6.08654,5.39402,4.99979,101.024,95.0004,101.027,95,
6.08729,5.39551,4.99994,101.028,95.0002,101.031,95,
6.08789,5.39701,5.00009,101.032,95.001,101.034,95,
5.00009,6.08863,5.39896,101.037,95.0017,101.039,95,
5.40016,5.00009,6.08953,101.04,94.9994,101.043,95,
5.00009,6.08998,5.40196,101.045,95.0016,101.047,95,
6.09073,5.00009,5.40346,101.049,95.001,101.051,95,
5.40466,6.09148,5.00009,101.052,94.9997,101.055,95,
5.40631,5.00009,6.09238,101.057,94.9987,101.06,95,
5.00009,5.40811,6.09313,101.062,94.999,101.064,95,
5.40946,5.00039,6.09373,101.065,94.9997,101.068,95,
5.41095,6.09448,5.00039,101.069,94.9992,101.071,95,
6.09493,5.00039,5.41275,101.074,95.0014,101.076,95,
6.09568,5.00039,5.4144,101.078,95.0012,101.08,95,
5.41575,5.00039,6.09658,101.082,94.9994,101.084,95,
6.09718,5.00069,5.41755,101.086,95.0014,101.088,95,
6.09793,5.00069,5.41905,101.09,95.0009,101.092,95,
6.09853,5.00069,5.4204,101.093,95.0009,101.095,95,
6.09913,5.00069,5.4219,101.098,95.0013,101.099,95,
5.42295,5.00084,6.10003,101.1,94.999,101.103,95,
6.10048,5.00099,5.42474,101.104,95.0015,101.107,95,
5.00099,6.10138,5.42624,101.109,95.0001,101.11,95,
6.10198,5.42759,5.00114,101.112,95.0005,101.114,95,
5.42894,6.10273,5.00129,101.115,94.9999,101.118,95,
6.10332,5.43074,5.00129,101.12,95.0012,101.122,95,
5.00129,5.43209,6.10422,101.124,94.9993,101.126,95,
6.10482,5.00159,5.43389,101.128,95.0013,101.13,95,
6.10542,5.00159,5.43539,101.132,95.0017,101.134,95,
5.00159,5.43659,6.10632,101.135,94.9995,101.138,95,
5.43794,5.00189,6.10707,101.138,94.9993,101.141,95,
6.10767,5.00189,5.43988,101.143,95.001,101.145,95,
6.10842,5.00189,5.44153,101.148,95.0009,101.149,95,
5.44273,6.10917,5.00219,101.15,95.0003,101.153,95,
5.00219,6.11007,5.44453,101.155,94.9997,101.157,95,
6.11052,5.00234,5.44603,101.159,95.0014,101.161,95,
6.11127,5.00249,5.44753,101.163,95.0013,101.165,95,
6.11202,5.44903,5.00264,101.166,95.0012,101.169,95,
6.11277,5.00279,5.45068,101.171,95.0015,101.173,95,
6.11352,5.45218,5.00294,101.174,95.0013,101.177,95,
5.45352,6.11442,5.00309,101.178,94.9999,101.18,95,
5.45502,6.11517,5.00309,101.182,94.9994,101.185,95,
5.00339,5.45682,6.11592,101.186,95.0005,101.188,95,
6.11652,5.45832,5.00339,101.19,95.0009,101.192,95,
5.45967,5.00369,6.11756,101.193,94.9989,101.197,95,
5.00369,5.46192,6.11846,101.199,94.9996,101.201,95,
6.11906,5.46342,5.00399,101.202,95.0007,101.205,95,
6.11981,5.46507,5.00414,101.206,95.001,101.209,95,
6.12056,5.46657,5.00429,101.21,95.0009,101.212,95,
5.46791,5.00444,6.12161,101.213,94.9985,101.217,95,
5.46971,5.00459,6.12236,101.218,94.9993,101.221,95,
5.47121,5.00489,6.12311,101.221,94.9995,101.225,95,
5.00489,5.47361,6.12416,101.228,94.9997,101.231,95,
6.12491,5.47541,5.00518,101.232,95.0007,101.235,95,
5.00548,6.12566,5.47706,101.236,95.0014,101.238,95,
5.00548,5.47856,6.12671,101.24,94.9991,101.242,95,
6.12731,5.00578,5.48066,101.245,95.0019,101.247,95,
6.12836,5.00608,5.48245,101.249,95.0012,101.251,95,
5.4835,6.12926,5.00623,101.252,94.9989,101.255,95,
6.12986,5.00638,5.4856,101.257,95.0014,101.259,95,
5.4868,6.13076,5.00668,101.26,94.9999,101.263,95,
6.13136,5.00683,5.48875,101.264,95.0019,101.266,95,
5.00698,6.13225,5.49025,101.268,95.0009,101.27,95,
5.00728,6.13315,5.49205,101.272,95.0011,101.275,95,
5.4934,5.00743,6.1342,101.276,94.9987,101.278,95,
6.13465,5.00758,5.49535,101.281,95.0017,101.282,95,
6.13555,5.00788,5.49684,101.284,95.001,101.286,95,
6.1363,5.00818,5.49864,101.288,95.0021,101.29,95,
5.00833,5.49999,6.1375,101.292,94.9989,101.294,95,
5.50164,6.1384,5.00863,101.295,94.9986,101.299,95,
6.13915,5.50389,5.00893,101.301,95.001,101.303,95,
5.50509,6.14005,5.00908,101.304,94.9991,101.307,95,
5.00938,6.14095,5.50734,101.309,95.0005,101.311,95,
6.14155,5.50869,5.00968,101.312,95.0013,101.315,95,
5.51019,5.00983,6.1426,101.316,94.9994,101.318,95,
6.1432,5.51228,5.01013,101.321,95.0022,101.325,95,
5.01043,5.51438,6.1447,101.326,94.9996,101.328,95,
5.51558,5.01073,6.1456,101.329,94.9981,101.332,95,
5.01088,5.51768,6.14649,101.334,94.9987,101.336,95,
5.01118,5.51933,6.14709,101.338,95.0003,101.34,95,
5.01148,5.52083,6.14799,101.341,94.9997,101.343,95,
6.14859,5.01178,5.52263,101.345,95.0017,101.348,95,
5.52398,5.01208,6.14979,101.348,94.9988,101.351,95,
5.52547,5.01223,6.15069,101.352,94.9978,101.355,95,
6.15114,5.01253,5.52772,101.358,95.002,101.359,95,
5.01283,6.15234,5.52952,101.362,95.0004,101.363,95,
5.53057,6.15309,5.01313,101.364,94.9994,101.367,95,
5.01328,6.15384,5.53252,101.369,95.0006,101.371,95,
6.15459,5.01373,5.53417,101.372,95.0016,101.374,95,
5.01388,6.15564,5.53582,101.377,95.0001,101.378,95,
5.01418,5.53717,6.15639,101.38,95,101.382,95,
5.01448,5.53897,6.15729,101.384,95.0002,101.386,95,
5.01478,5.54046,6.15819,101.387,94.9996,101.39,95,
5.01508,5.54226,6.15909,101.391,94.9998,101.394,95,
6.15984,5.54406,5.01553,101.395,95.0012,101.398,95,
6.16074,5.54586,5.01583,101.4,95.0014,101.402,95,
6.16163,5.54736,5.01613,101.403,95.0008,101.405,95,
5.01628,6.16253,5.54931,101.408,95.0011,101.409,95,
5.55036,6.16343,5.01673,101.41,94.9996,101.413,95,
5.01688,5.55246,6.16448,101.415,94.9993,101.417,95,
5.01733,6.16538,5.55455,101.42,95.0007,101.422,95,
5.55605,6.16643,5.01778,101.423,94.9995,101.426,95,
5.55755,5.01808,6.16748,101.426,94.998,101.43,95,
5.01838,5.5598,6.16838,101.432,94.9994,101.434,95,
6.16898,5.01883,5.5616,101.436,95.0018,101.438,95,
5.01898,5.5631,6.17018,101.439,94.999,101.442,95,
5.5646,6.17093,5.01943,101.443,94.9997,101.446,95,
5.01972,6.17183,5.5667,101.448,95.0007,101.449,95,
5.02017,5.5682,6.17288,101.451,94.9995,101.453,95,
5.56954,6.17363,5.02062,101.453,94.9998,101.457,95,
5.57134,6.17453,5.02092,101.458,95,101.461,95,
6.17542,5.02122,5.57359,101.463,95.0015,101.465,95,
6.17632,5.02152,5.57524,101.467,95.0013,101.469,95,
5.02182,6.17737,5.57689,101.471,95.0001,101.473,95,
5.57809,6.17812,5.02242,101.473,95.0003,101.476,95,
5.57974,6.17902,5.02272,101.476,95.0001,101.48,95,
5.58154,5.02302,6.18007,101.481,94.9994,101.484,95,
5.58318,6.18097,5.02332,101.485,94.9992,101.488,95,
5.58483,6.18187,5.02377,101.488,94.9994,101.492,95,
5.58663,5.02407,6.18277,101.492,94.9996,101.495,95,
6.18352,5.58843,5.02452,101.496,95.0011,101.499,95,
6.18442,5.59008,5.02482,101.5,95.0009,101.503,95,
5.02512,6.18547,5.59218,101.505,95.0011,101.507,95,
6.18622,5.02557,5.59368,101.508,95.0018,101.51,95,
6.18712,5.02587,5.59533,101.512,95.0016,101.514,95,
5.02632,5.59698,6.18847,101.516,94.999,101.518,95,
5.59832,6.18907,5.02662,101.519,94.9998,101.521,95,
5.60012,5.02722,6.19026,101.522,94.9989,101.526,95,
5.02752,6.19116,5.60237,101.528,95.0004,101.53,95,
6.19206,5.02797,5.60432,101.532,95.0014,101.534,95,
5.60552,5.02842,6.19326,101.534,94.9985,101.537,95,
6.19386,5.60732,5.02872,101.539,95.0005,101.541,95,
5.02917,5.60912,6.19506,101.542,94.9993,101.545,95,
5.02962,5.61107,6.19611,101.547,94.9994,101.549,95,
5.03007,6.19701,5.61316,101.552,95.0008,101.553,95,
6.19791,5.03052,5.61466,101.555,95.0006,101.557,95,
5.61601,5.03082,6.19896,101.558,94.9986,101.561,95,
6.19971,5.61796,5.03142,101.562,95.001,101.564,95,
6.20061,5.03172,5.61976,101.566,95.0012,101.568,95,
5.03217,5.62141,6.20181,101.569,94.9995,101.572,95,
5.03247,5.62321,6.20286,101.574,94.9988,101.576,95,
5.03307,6.20361,5.62516,101.578,95.0012,101.579,95,
5.03337,5.62665,6.20465,101.581,94.9996,101.583,95,
5.628,5.03382,6.20555,101.584,94.999,101.587,95,
6.20645,5.6301,5.03441,101.588,95.0008,101.591,95,
5.6316,6.2075,5.03471,101.592,94.9993,101.595,95,
5.6334,5.03531,6.20855,101.595,94.9993,101.598,95,
5.03561,5.6352,6.2096,101.6,94.9986,101.602,95,
6.2102,5.63775,5.03636,101.605,95.004,101.61,95,
5.03696,5.6406,6.2126,101.611,94.9986,101.614,95,
6.21335,5.64239,5.03771,101.615,95.0009,101.617,95,
5.03801,5.64449,6.2147,101.62,94.9992,101.623,95,
5.03846,5.64659,6.21575,101.624,94.9998,101.626,95,
5.64809,5.03921,6.21695,101.627,94.9984,101.63,95,
5.03951,6.21785,5.65034,101.632,94.9999,101.634,95,
5.03996,5.65169,6.21874,101.635,94.9993,101.637,95,
5.04041,6.21964,5.65364,101.639,95.0003,101.641,95,
5.04086,5.65514,6.22069,101.643,94.9992,101.645,95,
6.22129,5.65663,5.04131,101.646,95.0008,101.648,95,
6.22234,5.04191,5.65873,101.65,95.0018,101.652,95,
6.22339,5.04251,5.66068,101.654,95.0023,101.656,95,
5.66203,6.22459,5.04296,101.657,94.9997,101.66,95,
5.04326,6.22564,5.66413,101.662,94.9999,101.664,95,
6.22654,5.66578,5.04401,101.665,95.0009,101.668,95,
5.04431,6.22759,5.66773,101.67,95.0006,101.671,95,
5.04476,6.22864,5.66953,101.673,95.0003,101.675,95,
5.04536,5.67132,6.22984,101.677,94.9995,101.679,95,
6.23059,5.04596,5.67342,101.682,95.0022,101.683,95,
6.23164,5.04641,5.67507,101.685,95.0015,101.687,95,
5.04686,6.23284,5.67687,101.689,95.0003,101.691,95,
6.23358,5.04746,5.67852,101.692,95.0018,101.694,95,
5.04791,5.68002,6.23493,101.695,94.9988,101.698,95,
5.68167,6.23583,5.0485,101.698,94.9994,101.702,95,
5.68347,5.0491,6.23703,101.702,94.9985,101.705,95,
5.04955,6.23793,5.68571,101.707,95.0004,101.709,95,
6.23868,5.05,5.68751,101.711,95.002,101.713,95,
6.23973,5.0506,5.68916,101.714,95.0017,101.716,95,
5.69036,5.0512,6.24108,101.716,94.9982,101.72,95,
5.69246,5.05165,6.24213,101.721,94.9987,101.724,95,
5.69441,5.05225,6.24333,101.725,94.9983,101.728,95,
5.05285,6.24423,5.69681,101.731,95.001,101.732,95,
5.69831,6.24543,5.05345,101.733,94.9993,101.736,95,
5.0539,6.24648,5.7007,101.739,95.0008,101.74,95,
6.24738,5.70235,5.05465,101.742,95.0017,101.744,95,
5.70385,5.0551,6.24887,101.745,94.9978,101.748,95,
6.24962,5.0557,5.7064,101.751,95.0019,101.752,95,
6.25067,5.70805,5.05645,101.754,95.0019,101.756,95,
5.0569,6.25202,5.7103,101.759,95.001,101.76,95,
6.25307,5.0575,5.7121,101.762,95.0011,101.764,95,
5.0581,6.25427,5.71404,101.766,95.0007,101.768,95,
6.25517,5.0587,5.71599,101.771,95.0022,101.772,95,
5.71734,6.25652,5.05945,101.772,94.9995,101.776,95,
5.71929,5.0599,6.25787,101.777,94.9978,101.78,95,
5.0605,6.25892,5.72199,101.783,95.0004,101.785,95,
6.25997,5.72364,5.0614,101.786,95.0009,101.789,95,
5.06185,6.26132,5.72589,101.791,95,101.793,95,
