Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
20.9816,24.8927,14.9403,119.822,98.1202,119.822,98.1229,
24.8931,20.981,14.9406,119.822,98.1243,119.823,98.1267,
14.9408,20.9804,24.8936,119.823,98.1282,119.824,98.1306,
24.894,14.9411,20.9798,119.824,98.1323,119.824,98.1341,
14.9412,20.9793,24.8945,119.825,98.1355,119.825,98.1377,
20.9787,24.8948,14.9415,119.825,98.1392,119.826,98.1416,
14.9418,24.8952,20.9781,119.826,98.1433,119.826,98.1451,
14.942,24.8957,20.9777,119.827,98.1465,119.827,98.149,
20.9772,24.8961,14.9423,119.827,98.15,119.828,98.1526,
14.9424,20.9765,24.8966,119.828,98.1545,119.829,98.1565,
14.9427,24.8972,20.9757,119.829,98.1595,119.83,98.1617,
14.943,20.9753,24.8975,119.83,98.1626,119.83,98.1654,
24.8979,20.9747,14.9435,119.83,98.1669,119.831,98.1706,
20.9739,24.8985,14.9436,119.831,98.1718,119.832,98.1743,
24.899,20.9732,14.9438,119.832,98.1763,119.833,98.1781,
24.8994,20.9727,14.9441,119.833,98.1797,119.833,98.182,
24.8997,20.9723,14.9444,119.833,98.1828,119.834,98.1857,
14.9445,24.9002,20.9715,119.834,98.1873,119.835,98.1897,
20.9711,14.9448,24.9008,119.835,98.1911,119.835,98.1933,
20.9705,14.945,24.9011,119.836,98.1946,119.836,98.1971,
20.97,24.9015,14.9453,119.836,98.1981,119.837,98.2006,
20.9694,14.9454,24.902,119.837,98.2019,119.837,98.2042,
24.9023,14.9457,20.9687,119.837,98.2063,119.838,98.2084,
24.9027,20.9681,14.9459,119.838,98.2101,119.839,98.2121,
24.903,14.9462,20.9675,119.839,98.2138,119.84,98.2158,
14.9463,24.9036,20.9669,119.84,98.2181,119.84,98.2198,
20.9664,14.9466,24.9041,119.841,98.2215,119.841,98.2238,
14.9469,20.966,24.9045,119.841,98.225,119.842,98.2282,
20.9652,24.9048,14.9471,119.842,98.2291,119.842,98.2316,
14.9472,20.9648,24.9053,119.843,98.2323,119.843,98.2352,
20.9642,14.9475,24.9059,119.844,98.2368,119.844,98.2392,
24.906,20.9636,14.9478,119.844,98.2401,119.844,98.2427,
24.9065,20.963,14.948,119.845,98.244,119.845,98.2464,
20.9625,14.9481,24.9068,119.845,98.2468,119.846,98.2499,
14.9484,20.9618,24.9074,119.846,98.2519,119.846,98.2537,
24.9075,20.9612,14.9487,119.846,98.2552,119.847,98.2577,
24.9081,20.9606,14.9489,119.847,98.2595,119.848,98.2613,
24.9084,20.96,14.9492,119.848,98.2632,119.848,98.2652,
20.9595,24.9089,14.9493,119.848,98.2664,119.849,98.2689,
14.9496,24.9092,20.9588,119.849,98.2707,119.85,98.2727,
24.9096,14.9498,20.9582,119.85,98.2746,119.85,98.2769,
14.9499,20.9576,24.9101,119.851,98.2785,119.851,98.2807,
24.9105,20.957,14.9502,119.851,98.2825,119.852,98.2849,
20.9565,14.9505,24.911,119.852,98.286,119.852,98.2883,
14.9505,24.9113,20.9558,119.853,98.2899,119.853,98.2922,
14.9508,24.9117,20.9552,119.853,98.294,119.854,98.2962,
14.9511,24.9122,20.9546,119.854,98.298,119.854,98.3,
14.9514,20.954,24.9125,119.854,98.3017,119.855,98.3038,
20.9535,14.9515,24.9131,119.856,98.3054,119.856,98.3073,
14.9517,20.9529,24.9134,119.856,98.3088,119.856,98.311,
24.9135,14.952,20.9522,119.856,98.3128,119.857,98.3148,
14.9521,24.914,20.9517,119.857,98.316,119.858,98.3195,
14.9524,24.9146,20.951,119.858,98.3211,119.858,98.3232,
14.9526,24.9149,20.9504,119.858,98.3246,119.859,98.3268,
20.9499,24.9153,14.9529,119.859,98.328,119.86,98.3305,
20.9493,14.953,24.9158,119.86,98.3319,119.86,98.334,
20.9487,14.9532,24.9161,119.861,98.3354,119.861,98.3377,
24.9164,20.9481,14.9535,119.861,98.3391,119.861,98.3411,
20.9477,14.9536,24.9167,119.861,98.3419,119.862,98.3448,
24.9171,20.9471,14.9539,119.862,98.346,119.863,98.3485,
20.9465,14.9541,24.9175,119.863,98.3499,119.863,98.3526,
24.9178,14.9544,20.9456,119.863,98.3548,119.864,98.3567,
24.9183,20.945,14.9545,119.864,98.3587,119.865,98.3619,
20.9444,24.9187,14.9548,119.865,98.3628,119.866,98.3658,
20.9438,14.955,24.9193,119.866,98.367,119.866,98.3695,
14.9553,24.9196,20.9431,119.866,98.3713,119.867,98.3743,
14.9556,24.9201,20.9422,119.867,98.3767,119.868,98.3783,
14.9556,24.9204,20.9417,119.868,98.3793,119.868,98.3818,
20.9413,24.9208,14.9559,119.868,98.3828,119.869,98.3857,
14.9562,24.9211,20.9404,119.869,98.3877,119.87,98.3904,
20.9398,14.9565,24.9217,119.87,98.3922,119.87,98.3951,
14.9566,24.922,20.9389,119.87,98.3969,119.871,98.399,
24.9225,14.9568,20.9383,119.871,98.4008,119.872,98.4029,
20.9378,14.9571,24.9229,119.872,98.4042,119.872,98.4069,
20.9371,14.9574,24.9232,119.872,98.4086,119.873,98.4106,
20.9366,14.9575,24.9235,119.873,98.4114,119.874,98.4145,
24.924,14.9577,20.9357,119.874,98.4165,119.874,98.4185,
14.958,24.9244,20.9351,119.874,98.4206,119.875,98.4222,
20.9347,14.9581,24.9247,119.875,98.4235,119.875,98.426,
20.9341,24.925,14.9583,119.875,98.4269,119.876,98.4299,
24.9255,20.9333,14.9586,119.876,98.4317,119.877,98.4337,
24.9258,20.9327,14.9587,119.877,98.4351,119.877,98.4371,
24.9261,20.9321,14.9589,119.877,98.4386,119.878,98.4408,
20.9317,14.9592,24.9265,119.878,98.4421,119.878,98.4443,
20.9311,14.9592,24.9268,119.879,98.4453,119.879,98.4477,
24.9271,14.9595,20.9302,119.879,98.4503,119.88,98.4537,
24.9276,14.9598,20.9293,119.879,98.4556,119.881,98.4593,
24.9282,20.9285,14.9601,119.881,98.4607,119.881,98.463,
14.9602,20.9279,24.9286,119.881,98.4646,119.882,98.4673,
24.9289,14.9605,20.9269,119.882,98.4701,119.883,98.4723,
24.9294,20.9264,14.9607,119.883,98.4734,119.883,98.4759,
14.961,20.9258,24.9298,119.883,98.4774,119.884,98.4796,
14.961,20.9252,24.9301,119.884,98.4807,119.884,98.4833,
20.9246,24.9304,14.9613,119.884,98.4844,119.885,98.4873,
14.9616,20.924,24.9309,119.885,98.4885,119.885,98.491,
20.9234,24.9312,14.9617,119.886,98.492,119.886,98.4946,
24.9315,14.9619,20.9225,119.886,98.4967,119.887,98.4985,
24.9318,14.962,20.9219,119.887,98.5002,119.887,98.5022,
24.9322,14.9623,20.9213,119.887,98.5043,119.888,98.5065,
24.9327,20.9207,14.9625,119.888,98.5081,119.888,98.5107,
14.9628,24.933,20.92,119.888,98.5125,119.889,98.5146,
24.9333,14.9628,20.9192,119.889,98.5163,119.89,98.5184,
24.9336,14.9631,20.9186,119.889,98.52,119.89,98.5224,
14.9632,24.934,20.918,119.89,98.5239,119.891,98.526,
14.9634,20.9174,24.9343,119.891,98.5274,119.891,98.5294,
14.9637,20.9168,24.9346,119.891,98.5311,119.892,98.5334,
20.9164,24.9349,14.9638,119.892,98.5339,119.892,98.537,
20.9156,24.9354,14.964,119.893,98.5384,119.893,98.5409,
20.915,24.9357,14.9643,119.893,98.5421,119.894,98.5445,
24.936,14.9643,20.9143,119.894,98.546,119.894,98.5478,
20.9138,24.9363,14.9646,119.894,98.5491,119.895,98.5516,
20.9132,14.9647,24.9367,119.895,98.5529,119.895,98.5553,
20.9125,14.9649,24.937,119.895,98.557,119.896,98.5594,
14.9652,24.9373,20.9117,119.896,98.5614,119.896,98.5634,
24.9376,20.911,14.9653,119.896,98.5655,119.897,98.5684,
24.9381,20.9102,14.9656,119.897,98.5702,119.898,98.5725,
14.9658,20.9096,24.9385,119.898,98.574,119.898,98.5762,
24.9387,14.9659,20.9089,119.898,98.5778,119.899,98.5801,
20.9083,14.9661,24.9391,119.899,98.5816,119.899,98.5838,
24.9393,20.9075,14.9664,119.899,98.5856,119.9,98.5876,
24.9396,20.9069,14.9665,119.899,98.5891,119.9,98.5912,
14.9667,24.94,20.9063,119.9,98.5929,119.901,98.5947,
14.9667,24.9403,20.9057,119.901,98.5962,119.901,98.5982,
20.9053,14.967,24.9406,119.901,98.5992,119.902,98.6022,
24.9411,20.9045,14.9671,119.902,98.6037,119.902,98.6063,
24.9414,20.9038,14.9674,119.902,98.608,119.903,98.6104,
20.9032,24.9417,14.9676,119.903,98.6115,119.903,98.614,
20.9026,24.942,14.9677,119.903,98.615,119.904,98.6179,
14.9679,20.9018,24.9424,119.904,98.6195,119.905,98.622,
24.9426,14.9682,20.9009,119.904,98.6241,119.905,98.626,
24.9429,20.9003,14.9683,119.905,98.6275,119.906,98.6299,
20.8999,24.9433,14.9685,119.906,98.6308,119.906,98.6336,
14.9685,20.8991,24.9436,119.906,98.6346,119.907,98.6376,
20.8984,14.9688,24.9439,119.907,98.639,119.907,98.6418,
24.9444,14.9691,20.8975,119.907,98.6443,119.908,98.6458,
24.9447,20.897,14.9692,119.908,98.6472,119.908,98.6495,
20.8964,24.945,14.9694,119.908,98.6506,119.909,98.6531,
14.9694,20.8955,24.9453,119.909,98.6551,119.909,98.6571,
14.9697,24.9456,20.8949,119.91,98.6588,119.91,98.6605,
24.9459,20.8943,14.9698,119.91,98.6623,119.91,98.6644,
14.97,24.9462,20.8936,119.911,98.6664,119.911,98.6684,
24.9465,20.8931,14.9703,119.911,98.6695,119.911,98.6723,
24.9468,14.9703,20.8922,119.912,98.674,119.912,98.6761,
20.8918,24.9471,14.9706,119.912,98.6771,119.912,98.6798,
24.9474,14.9707,20.8909,119.912,98.6818,119.913,98.6837,
20.8904,24.9477,14.9709,119.913,98.6847,119.914,98.6877,
20.8897,14.971,24.9481,119.914,98.6891,119.914,98.6915,
24.9483,14.9712,20.8888,119.914,98.6935,119.915,98.6966,
24.9486,20.888,14.9715,119.914,98.6978,119.915,98.7004,
14.9715,20.8874,24.949,119.915,98.7015,119.916,98.7052,
14.9718,24.9495,20.8864,119.916,98.7074,119.916,98.7094,
20.8859,14.9721,24.9498,119.916,98.7105,119.917,98.7131,
20.8852,24.9501,14.9722,119.917,98.7146,119.917,98.7173,
14.9724,24.9504,20.8843,119.917,98.7193,119.918,98.7208,
20.8838,24.9507,14.9725,119.918,98.7222,119.918,98.7246,
24.9508,14.9727,20.8831,119.918,98.7259,119.919,98.728,
14.9727,24.9513,20.8823,119.919,98.7301,119.919,98.732,
24.9514,20.8817,14.973,119.919,98.7335,119.92,98.7358,
14.9731,24.9517,20.881,119.92,98.7376,119.92,98.7395,
20.8805,14.9733,24.952,119.92,98.7404,119.921,98.7431,
24.9522,14.9734,20.8796,119.92,98.7448,119.921,98.7471,
20.8792,14.9736,24.9526,119.921,98.748,119.922,98.7509,
14.9739,20.8784,24.9529,119.922,98.7523,119.922,98.7549,
14.9739,24.9532,20.8775,119.922,98.7568,119.923,98.7589,
14.9742,20.8769,24.9535,119.923,98.7605,119.923,98.763,
20.8763,24.9538,14.9743,119.923,98.764,119.924,98.7666,
14.9745,20.8757,24.9541,119.924,98.7675,119.924,98.7701,
20.875,14.9745,24.9544,119.924,98.7714,119.925,98.7741,
24.9546,14.9748,20.8742,119.924,98.7753,119.925,98.7776,
14.9748,20.8735,24.955,119.925,98.7796,119.926,98.7819,
14.9751,20.8728,24.9553,119.926,98.7839,119.926,98.7861,
24.9555,14.9752,20.872,119.926,98.7876,119.927,98.7902,
24.9558,20.8713,14.9754,119.926,98.7917,119.927,98.7939,
24.9561,14.9755,20.8705,119.927,98.7958,119.927,98.7976,
24.9564,20.8701,14.9757,119.927,98.7987,119.928,98.8012,
14.9758,20.8693,24.9567,119.928,98.8028,119.928,98.8051,
20.8687,14.976,24.957,119.929,98.8063,119.929,98.8085,
14.9761,24.9573,20.8678,119.929,98.811,119.929,98.8127,
24.9574,20.8674,14.9763,119.929,98.8135,119.93,98.8163,
14.9764,20.8665,24.9577,119.93,98.8182,119.93,98.82,
24.9579,14.9766,20.8659,119.93,98.8213,119.931,98.8236,
24.9582,20.8653,14.9767,119.93,98.8248,119.931,98.8272,
14.9769,20.8647,24.9586,119.931,98.8286,119.931,98.8308,
14.9769,24.9588,20.8639,119.932,98.8321,119.932,98.8348,
14.9772,24.9591,20.8632,119.932,98.8364,119.932,98.8382,
14.9772,20.8626,24.9594,119.933,98.8397,119.933,98.8422,
24.9595,14.9775,20.8618,119.933,98.8436,119.933,98.8458,
24.9597,20.8611,14.9776,119.933,98.8474,119.934,98.8495,
14.9778,20.8605,24.9601,119.934,98.8512,119.934,98.8537,
14.9779,20.8597,24.9604,119.934,98.8553,119.935,98.8589,
14.9781,24.9607,20.8587,119.935,98.8607,119.935,98.8626,
14.9782,20.8581,24.961,119.935,98.8641,119.936,98.8662,
24.9612,14.9784,20.8573,119.935,98.8679,119.936,98.8697,
20.8569,14.9785,24.9615,119.936,98.8707,119.936,98.8736,
14.9787,20.856,24.9618,119.936,98.8754,119.937,98.8773,
20.8554,14.9788,24.9621,119.937,98.8789,119.937,98.8814,
14.979,20.8546,24.9622,119.937,98.8826,119.938,98.8858,
20.8539,24.9625,14.9791,119.938,98.8867,119.938,98.8895,
14.9793,20.853,24.9628,119.938,98.8914,119.939,98.8933,
24.963,20.8524,14.9794,119.938,98.8945,119.939,98.897,
24.9633,20.8518,14.9796,119.939,98.898,119.939,98.9007,
24.9636,14.9796,20.8509,119.94,98.9025,119.94,98.9046,
14.9799,24.9639,20.8501,119.94,98.9068,119.94,98.9083,
24.9642,20.8495,14.98,119.94,98.9103,119.941,98.9138,
24.9645,20.8485,14.9802,119.941,98.9157,119.941,98.9176,
20.8479,24.9648,14.9803,119.941,98.9191,119.942,98.9216,
14.9805,20.847,24.9649,119.942,98.9235,119.942,98.9255,
20.8464,24.9652,14.9806,119.942,98.927,119.943,98.9293,
24.9654,20.8455,14.9808,119.942,98.9313,119.943,98.9333,
14.9808,24.9657,20.8447,119.943,98.9352,119.943,98.937,
14.9811,20.8441,24.966,119.943,98.9389,119.944,98.941,
24.9663,14.9811,20.8432,119.944,98.9434,119.944,98.9449,
20.8428,14.9814,24.9664,119.944,98.9461,119.945,98.9489,
24.9666,14.9814,20.8417,119.944,98.9508,119.945,98.9528,
14.9817,20.8413,24.967,119.945,98.9543,119.945,98.9564,
24.9672,14.9817,20.8405,119.945,98.9578,119.946,98.96,
14.9817,20.8396,24.9673,119.946,98.9619,119.946,98.9656,
24.9678,14.982,20.8387,119.946,98.9672,119.947,98.9693,
24.9679,14.9821,20.8378,119.947,98.9716,119.947,98.9745,
24.9682,14.9823,20.8369,119.947,98.9763,119.948,98.9781,
24.9685,14.9824,20.8363,119.948,98.9797,119.948,98.9822,
24.9688,20.8354,14.9826,119.948,98.9845,119.949,98.988,
14.9829,24.9691,20.8344,119.949,98.99,119.949,98.992,
14.9829,20.8338,24.9694,119.949,98.9933,119.949,98.9961,
20.833,24.9696,14.983,119.949,98.997,119.95,98.9998,
14.9832,24.9699,20.8321,119.95,99.0017,119.95,99.004,
24.9702,14.9833,20.8314,119.95,99.0058,119.951,99.0075,
14.9835,24.9703,20.8305,119.951,99.0102,119.951,99.0126,
24.9705,20.8299,14.9836,119.951,99.0133,119.952,99.0164,
20.8291,24.9708,14.9838,119.951,99.0174,119.952,99.0203,
24.9711,14.9838,20.8282,119.952,99.0219,119.952,99.0236,
20.8278,14.9841,24.9712,119.952,99.0246,119.953,99.0278,
14.9841,20.8267,24.9715,119.953,99.0297,119.953,99.0334,
20.8258,14.9844,24.9718,119.953,99.0346,119.954,99.0373,
14.9844,20.8249,24.9721,119.954,99.0391,119.954,99.0414,
20.8243,24.9723,14.9845,119.954,99.0422,119.954,99.0451,
14.9847,24.9726,20.8234,119.954,99.0469,119.955,99.0491,
24.9726,20.8227,14.9848,119.954,99.0503,119.955,99.0526,
20.8221,14.985,24.973,119.955,99.0541,119.955,99.0566,
20.8213,24.9732,14.985,119.955,99.0576,119.956,99.0604,
24.9735,14.9851,20.8204,119.956,99.0623,119.956,99.0641,
24.9735,20.8197,14.9853,119.956,99.0657,119.956,99.0681,
20.8191,24.9738,14.9854,119.956,99.0691,119.957,99.0715,
20.8182,24.9741,14.9856,119.957,99.0739,119.957,99.0764,
14.9856,20.8174,24.9744,119.958,99.0777,119.958,99.0801,
20.8168,14.9857,24.9745,119.958,99.0808,119.958,99.0836,
24.9747,20.8159,14.9859,119.958,99.0852,119.958,99.0876,
24.975,14.9859,20.815,119.959,99.0897,119.959,99.0912,
20.8146,24.9751,14.9862,119.959,99.0924,119.959,99.0953,
14.9862,20.8137,24.9753,119.959,99.0965,119.959,99.099,
24.9756,14.9863,20.8129,119.959,99.1006,119.96,99.1024,
14.9865,24.9757,20.812,119.96,99.1049,119.96,99.1067,
14.9865,20.8116,24.976,119.96,99.1075,119.96,99.1104,
14.9868,24.9762,20.8104,119.96,99.1134,119.961,99.1154,
24.9765,14.9868,20.8096,119.961,99.1172,119.961,99.1195,
20.8089,24.9766,14.9869,119.961,99.1209,119.962,99.1234,
14.9871,20.808,24.9769,119.962,99.1257,119.962,99.1275,
24.9771,14.9871,20.8072,119.962,99.1291,119.962,99.1311,
20.8066,14.9874,24.9772,119.962,99.1325,119.963,99.1352,
14.9874,24.9774,20.8057,119.962,99.1366,119.963,99.139,
24.9777,14.9875,20.8048,119.963,99.1413,119.963,99.1432,
24.978,20.8041,14.9877,119.963,99.1454,119.964,99.1471,
24.978,14.9877,20.8032,119.963,99.1491,119.964,99.1525,
20.8024,24.9783,14.988,119.964,99.1534,119.964,99.1562,
20.8017,24.9786,14.988,119.964,99.1573,119.965,99.1625,
20.8004,14.9883,24.9789,119.965,99.1641,119.965,99.1674,
24.9792,14.9883,20.7992,119.965,99.1699,119.966,99.1712,
14.9883,20.7987,24.9793,119.966,99.1721,119.966,99.1752,
14.9886,20.7977,24.9796,119.966,99.1777,119.966,99.1807,
14.9886,24.9798,20.7966,119.967,99.1824,119.967,99.1846,
14.9889,20.796,24.9799,119.966,99.1857,119.967,99.1884,
20.7953,14.9889,24.9802,119.967,99.1896,119.967,99.1926,
20.7944,14.989,24.9804,119.967,99.1939,119.968,99.1965,
20.7936,14.9892,24.9805,119.968,99.1977,119.968,99.2005,
14.9892,20.7927,24.9807,119.968,99.2018,119.968,99.2043,
14.9892,20.792,24.981,119.969,99.2056,119.969,99.208,
20.7914,24.981,14.9895,119.968,99.2086,119.969,99.2117,
24.9813,14.9895,20.7903,119.969,99.2137,119.969,99.2156,
14.9895,24.9814,20.7896,119.969,99.2172,119.97,99.2198,
20.7888,24.9816,14.9898,119.969,99.2211,119.97,99.2238,
20.7881,14.9898,24.9819,119.97,99.225,119.97,99.2275,
14.9898,20.7873,24.982,119.97,99.2285,119.97,99.2317,
14.9901,24.9822,20.7863,119.97,99.2337,119.971,99.2352,
24.9825,20.7855,14.9901,119.971,99.2375,119.971,99.2394,
14.9902,24.9825,20.7848,119.971,99.2409,119.971,99.2435,
20.784,24.9828,14.9904,119.971,99.245,119.972,99.2476,
24.9828,14.9904,20.783,119.971,99.2493,119.972,99.2524,
14.9907,24.9831,20.7821,119.972,99.2542,119.972,99.2565,
14.9907,20.7813,24.9834,119.972,99.2581,119.973,99.2604,
20.7806,14.9907,24.9835,119.973,99.2616,119.973,99.2642,
24.9837,20.7797,14.991,119.973,99.2662,119.973,99.2685,
14.991,20.7789,24.984,119.973,99.27,119.974,99.2726,
20.7782,24.984,14.991,119.973,99.2731,119.974,99.2765,
24.9843,20.7771,14.9913,119.974,99.2787,119.974,99.2806,
20.7764,14.9913,24.9844,119.974,99.2822,119.974,99.2846,
14.9913,20.7756,24.9846,119.974,99.2857,119.975,99.2884,
14.9913,24.9847,20.7746,119.975,99.2904,119.975,99.2921,
20.7741,24.9849,14.9916,119.975,99.2931,119.975,99.2954,
14.9916,24.985,20.7731,119.975,99.2978,119.975,99.2995,
14.9916,24.9852,20.7725,119.976,99.3007,119.976,99.303,
24.9852,20.7717,14.9919,119.975,99.3043,119.976,99.3068,
20.7711,24.9855,14.9919,119.976,99.3075,119.976,99.3105,
24.9856,14.9919,20.7701,119.976,99.3122,119.976,99.3144,
20.7695,14.9922,24.9858,119.976,99.3156,119.977,99.3187,
20.7686,14.9922,24.9861,119.977,99.32,119.977,99.3223,
20.7678,14.9922,24.9861,119.977,99.3232,119.977,99.3263,
20.7669,14.9923,24.9864,119.977,99.3279,119.978,99.3304,
20.766,14.9925,24.9865,119.978,99.3322,119.978,99.3344,
20.7653,24.9867,14.9925,119.978,99.3357,119.978,99.338,
20.7645,24.9867,14.9925,119.978,99.3388,119.978,99.3419,
24.987,14.9928,20.7635,119.978,99.3444,119.979,99.3459,
24.987,14.9928,20.7627,119.978,99.3475,119.979,99.3496,
14.9928,20.7621,24.9873,119.979,99.3507,119.979,99.3534,
14.9928,24.9873,20.7611,119.979,99.3551,119.979,99.3573,
20.7605,24.9876,14.9931,119.979,99.3588,119.98,99.361,
14.9931,20.7596,24.9877,119.98,99.3629,119.98,99.365,
20.759,24.9879,14.9931,119.98,99.3657,119.98,99.3687,
24.9879,20.7581,14.9932,119.98,99.3697,119.98,99.3723,
24.9882,14.9934,20.7572,119.98,99.3744,119.981,99.3762,
20.7564,14.9934,24.9882,119.98,99.3775,119.981,99.3803,
14.9934,20.7555,24.9885,119.981,99.382,119.981,99.3838,
14.9937,24.9885,20.7548,119.981,99.3855,119.981,99.3879,
24.9888,20.754,14.9937,119.981,99.3894,119.981,99.3919,
24.9888,20.7531,14.9937,119.981,99.3931,119.982,99.3956,
24.9891,14.9937,20.7521,119.982,99.3982,119.982,99.3996,
14.994,20.7513,24.9891,119.982,99.4018,119.982,99.4036,
14.994,20.7506,24.9892,119.982,99.4053,119.982,99.4076,
24.9894,14.994,20.7495,119.982,99.41,119.983,99.4131,
20.7488,24.9897,14.9941,119.983,99.4141,119.983,99.4168,
14.9943,20.7477,24.9897,119.983,99.4187,119.983,99.4205,
14.9943,20.7471,24.9898,119.983,99.4215,119.983,99.4243,
14.9943,20.7462,24.9899,119.983,99.4256,119.984,99.4281,
14.9943,20.7455,24.9901,119.984,99.4291,119.984,99.4318,
14.9946,24.9902,20.7444,119.984,99.4343,119.984,99.4373,
20.7435,24.9904,14.9946,119.984,99.4384,119.984,99.441,
14.9946,24.9905,20.7425,119.985,99.4431,119.985,99.4453,
14.9949,20.7417,24.9907,119.984,99.4471,119.985,99.4498,
20.741,14.9949,24.9908,119.985,99.4506,119.985,99.4535,
14.9949,20.7399,24.9908,119.985,99.4549,119.985,99.457,
14.9949,20.7393,24.9911,119.986,99.4581,119.985,99.4606,
14.995,20.7384,24.9911,119.985,99.4621,119.986,99.4644,
14.9952,20.7375,24.9913,119.985,99.4664,119.986,99.4686,
20.7369,14.9952,24.9914,119.986,99.4693,119.986,99.4721,
14.9952,20.736,24.9914,119.986,99.473,119.986,99.4755,
14.9952,20.7351,24.9917,119.987,99.4775,119.987,99.481,
20.7341,24.9917,14.9955,119.986,99.4823,119.987,99.4852,
14.9955,24.992,20.7329,119.987,99.488,119.987,99.4894,
20.7324,14.9955,24.992,119.987,99.4899,119.987,99.4928,
24.992,20.7315,14.9955,119.987,99.4936,119.987,99.4964,
14.9958,24.9923,20.7308,119.987,99.4979,119.987,99.4999,
20.73,14.9958,24.9923,119.987,99.501,119.988,99.5037,
14.9958,20.7291,24.9925,119.988,99.5051,119.988,99.5073,
14.9958,24.9926,20.7283,119.988,99.5092,119.988,99.5125,
24.9926,20.7272,14.9959,119.988,99.5138,119.988,99.5164,
14.9961,20.7265,24.9929,119.988,99.5179,119.988,99.52,
20.7257,14.9961,24.9929,119.988,99.521,119.989,99.5241,
24.9929,14.9961,20.7248,119.988,99.5247,119.989,99.5276,
20.7241,14.9961,24.9932,119.989,99.5286,119.989,99.5313,
20.7232,14.9962,24.9932,119.989,99.5325,119.989,99.5354,
20.7223,24.9934,14.9964,119.989,99.5369,119.989,99.5394,
20.7214,14.9964,24.9935,119.989,99.541,119.99,99.5451,
20.7202,14.9964,24.9937,119.99,99.5463,119.99,99.5494,
14.9964,20.7193,24.9938,119.99,99.5504,119.99,99.5531,
14.9967,20.7184,24.9938,119.99,99.5546,119.99,99.557,
24.9938,20.7175,14.9967,119.99,99.5583,119.99,99.5608,
14.9967,24.9941,20.7167,119.99,99.5622,119.991,99.5645,
24.9941,14.9967,20.7158,119.99,99.5659,119.991,99.5681,
14.9967,20.7151,24.9943,119.991,99.5694,119.991,99.5717,
20.7143,14.9968,24.9944,119.991,99.5731,119.991,99.5758,
24.9944,14.997,20.7134,119.991,99.577,119.991,99.5793,
20.7128,14.997,24.9946,119.991,99.5799,119.991,99.5828,
24.9947,20.7118,14.997,119.991,99.5846,119.991,99.5867,
20.711,24.9947,14.997,119.991,99.5877,119.992,99.5905,
14.997,24.9949,20.7098,119.992,99.5931,119.992,99.5956,
20.7091,14.9973,24.995,119.992,99.597,119.992,99.5994,
20.7083,14.9973,24.995,119.992,99.6001,119.992,99.6031,
14.9973,24.995,20.7071,119.992,99.6051,119.992,99.6072,
14.9973,24.9953,20.7064,119.992,99.6089,119.992,99.6106,
14.9973,20.7056,24.9953,119.992,99.612,119.993,99.6158,
14.9973,20.7044,24.9955,119.993,99.6174,119.993,99.6211,
20.7034,24.9956,14.9976,119.993,99.6225,119.993,99.6253,
20.7025,14.9976,24.9956,119.993,99.6262,119.993,99.6289,
24.9956,20.7016,14.9976,119.993,99.63,119.993,99.6323,
24.9959,14.9976,20.7005,119.994,99.6351,119.993,99.6365,
20.6999,24.9959,14.9976,119.994,99.6375,119.994,99.6404,
